course_name,unit_name,lesson_name,video_file_path,original_url,m3u8_url,note_file_path
Acoustic Fingerstyle Level 2 _ Guitar Club,Unit 2 - The Sweep,The Whole,./Acoustic Fingerstyle Level 2 _ Guitar Club/Unit 2 - The Sweep/The Whole.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-2/unit-2-the-sweep/the-whole-the-sweep,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJhMDUzNjc4ZmZhYTk2NjhmN2IyNTQxODhhNDg3ZTk3OSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTA5NzkxLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.EvjSReTaseGLIWiOreYXzuMcbhjriPgoIo5D2W6-Y422WWGR5HdCaj1K-etGnRRq4riVpZiC2ftUs5s0Zm3L4_ESt54-_PKi66LyF19B3uZaiJ5l7qThRxVrxVIqp29_UvB8fXZlP6BVjGlnVVDKpLaOnD6SUdZ49iYguN_4cgutTs57Lq0I4iPc-1zACKvCDok1ddNd22XGCuK8aY2XCigUM4G39fPY3oyybivuAjiqDT0gzyv_LLZVa6fXIC6B02rpiuhi28r9zTD33liX-HeVDB9BbaPLq2W_tMipdyf83TMj7cqJ5q7nWYWARH1leo2U0gXnD1WYPGI3R7Xt3A/manifest/video.m3u8,./Acoustic Fingerstyle Level 2 _ Guitar Club/Unit 2 - The Sweep/The Whole lesson note.pdf
Acoustic Fingerstyle Level 2 _ Guitar Club,Unit 3 - The Slap,The B Section,./Acoustic Fingerstyle Level 2 _ Guitar Club/Unit 3 - The Slap/The B Section.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-2/unit-3-the-slap/section-b-the-slap,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJhNDM4MTczZTAzNmY4NGU0YjIyMTJlYTM0Zjc4YjE5NSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTA5ODMyLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.tBQyesTt3dgTJCK5tebjKGb4BhZLB5iO_p4lE_Jf-nA9YgNpydcaz0EwcYrDXRIoAnejsTFwsBCTdXqi9pdy4Y1GoH1NkOYICYOLdTptSwgOmZnXFrSo5DgwW8sqAazhxA5yorRBjRxZwZ83vfbO_Z4-BSPk2JJVFigWvg7IVEt1l4ibI2RIH8M4YYMb_rghMJmKkJvkzyvNnI7rXnP6osRhbleobCj-7SvkaIQVfV2Q0Lshzte7rLWK5AFPe4syN7or1Dfe-VybxFUrRVDfT24P5DJ8mhg3UCJuJK0H8utO8YrcXmlALWLWJ5DV91tDqDIRPHKY75rGLwSTAT7cyA/manifest/video.m3u8,./Acoustic Fingerstyle Level 2 _ Guitar Club/Unit 3 - The Slap/The B Section lesson note.pdf
Acoustic Fingerstyle Level 2 _ Guitar Club,Unit 4 - The Melody Maker,Section A,./Acoustic Fingerstyle Level 2 _ Guitar Club/Unit 4 - The Melody Maker/Section A.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-2/unit-4-the-melody-maker/section-a-melody-maker,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJlYzc3MDY3Yjc3MjZmZGQ5MjljMGQ0YjI3ODAxYjRmNCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTA5OTc2LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.fj1mJKpH7XFwhBHXAwexMP2FoDuPOTj0eMSWueGuhXRQdX6iVcA7_zp1z7-L32FPJ3Ki4orXwqu-FVv9NfactMlPiOF9qZssruK0us_ze6t17fzBZb6kZyr7udc8qqU5sWl4JmZy7NkwqJtYn48Ib4_noqHFaupTknNGBrHCEQ3BomrY-e5bbg95KjnzpeXGPl5lWWnmtb55J5U5ZLD2oDz01FhVX1rH8JtXF4Dz_zqWfJhUlCPDoQGdb_Mee7ql9x71Pzpw18L7yTpKM1Z10mi0j8HTZW81YGX6ZPeykELX_HfZ91eF0c7c3zFrS06NJSCXXqcyVjpjQT-txrKElg/manifest/video.m3u8,./Acoustic Fingerstyle Level 2 _ Guitar Club/Unit 4 - The Melody Maker/Section A lesson note.pdf
Acoustic Fingerstyle Level 3 _ Guitar Club,Unit 1 - Chord Breakout,Big To Little Chords,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 1 - Chord Breakout/Big To Little Chords.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-3/unit-1-chord-breakout/big-to-little-chords,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJiZjhlZTQyZWNkOTNmMTBmOWY0NGI2ZThjNmQ3ODZhZiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTEwMDMwLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.NFLmOhr2VQfIQKjLJ7uVNgfFQUs3dpH8AGFORgP7R4WwTkCrUleCXwS9hqO6mhwlyjn4FxCauqFevMj43UerKCHu_iLunJq9eFkfp-HRhMJkUSZObszRfQXwLW1HiG12Qwrqg-afbGiKot9CnP_OSMjn22hcdzr9G6ufy5KiQMSysWVwErXZl_xwzFXK8rOYf9b1oSqHZ9Z3-MYiwA21kPh_HwhWy0yj1DTWLqGnAUdwvPacAaZpmOKNp3rXYFHJ2WQLl5aYmuaxKcNOvEAsrBPL5cqBfuV1y6zviven8r2lHrGr9y6WGzZiVGC71m9CV47wV7OrQgf8sMW04_LabQ/manifest/video.m3u8,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 1 - Chord Breakout/Big To Little Chords lesson note.pdf
Acoustic Fingerstyle Level 3 _ Guitar Club,Unit 1 - Chord Breakout,Section A,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 1 - Chord Breakout/Section A.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-3/unit-1-chord-breakout/section-a-chord-breakout,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIyOTM5ODdmNzQ4M2Y4MmQzODBjYWU1YWVlOTcxZTFiMSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTEwMDYwLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.a5ST9heCjahhukIc8UiU8xl9XTKnSaLRSp9obzk_cBFKeulkefuN5IlaarwjzP5qHrej6L0OpwKHoZCDcmR41ZfjRLrJYEvWxtHffwqQHZCIwfaJiHfmANxyVBMxBzInElHWZMEREofaFZ55Hx7PdlNi4UWZx_gqfEJNQ-rCVJ3nMEIjHVwKt2i0awAp9UmUJeHMM_1-mglk4wXkVNCAy9kPYP3PjX9VKNQfOnP6U-7pa3yTuSfcCuRQ2JrN9iaqjJQwsVBb4t_-cvAlkZK18wLnLSu8KVnU5RMp_40mNLXrVvVASR0oWyMRoLNmxct3bligieZxdUzhvJsJegmwAw/manifest/video.m3u8,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 1 - Chord Breakout/Section A lesson note.pdf
Acoustic Fingerstyle Level 3 _ Guitar Club,Unit 1 - Chord Breakout,Section B,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 1 - Chord Breakout/Section B.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-3/unit-1-chord-breakout/section-b-chord-breakout,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIzNTFlYmE1NzFmZTE3ZjEyODhkNGQxODdlYWM1ZGMxMSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTEwMjk3LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.Dw6w4jbiwC-ptHQ2TywNOXCikNFAHUn-A-JtSzi_mZgqgsLjR6I3F2E6Zxpz59H6MWw7t9rVBeCtZvzB0KTMszPel0l4R-wy4QFCOY1GOADKycsvbeSbzKhqjvwG0yat-eDyh8CEkygxdxtdY6aWpPRUsEaDWeVm76m3ZanIXNHCpSayx_e4R2LTT1zUhy9Y5jiSaUBr2_aLRm5Nv9zN7s7iGXSanyVk5akfnm0SQrb5zNvGmZ9tcFiBoNSMCfeOIspDhjWsQPr0VfxOHyN4T9_mcN01et7vwSkVERjdhAUuMvoDsvbHmZWHGSNLSkc22w7inmyZ8YIAgvPvKUSw7Q/manifest/video.m3u8,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 1 - Chord Breakout/Section B lesson note.pdf
Acoustic Fingerstyle Level 3 _ Guitar Club,Unit 1 - Chord Breakout,Section C,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 1 - Chord Breakout/Section C.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-3/unit-1-chord-breakout/section-c,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJmOTczMTRjMDRmMzQ1MDUwM2NmYjk3ZjY5NWYzNDlhMyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTEwNTUxLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.YBugia8HPRmM7gQAXp04JYN3oPhXB57-zrnxO5CQxSpQrviEtpVrfCIdu9ZKC_xR90Aafyz6SwPDeeJ_lHDRdmKVbjumEawymVYp-aaFvvyUHiNkdlygZdYUmFrChQdmUaixnEwvRTvikALM6NydJ3u6KebZXXJZrtgcM8uPqO1M4r_FQPrdnNi0VIEuwOAL2SIjQNSwobckpq2bc0ySQ0tzXh_2MxMzYs79Q4ZCksw6gDwipc_dFwPcLYpMcRYxlT2w6Qhjzo3UqJgrxvlnr9pEbUKlzkBj3OCbPDCGXojILEjlJc_0AYFH7hVC5iEkPerZgGrjtBQ9hKQNAKbOcQ/manifest/video.m3u8,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 1 - Chord Breakout/Section C lesson note.pdf
Acoustic Fingerstyle Level 3 _ Guitar Club,Unit 2 - Celtic King,Section A,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 2 - Celtic King/Section A.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-3/unit-2-celtic-king/section-a-celtic-king,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI5Y2Q0YzViNzY1NWEyNWU3N2VkOWQ2M2NjNzEyZjEzZiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTEwNzE2LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.jjnIuo3oLHkFAn8xYwzCo3mXmWV-9gt4SDtyv-OcUxhmsh-XFEugqF-9GaeXJE4cAWkq1ApEVqyRje3YZM49CHGBhlGRWV_Us-NXPIBj5VirAzp4C-yvrnpw46SBRjik_WZGL78QM_dNRcF49eCoPrzd9yQs0S7MeUmphMrGcsL3TucR6-wRbqfVuJrBGVwk_AN2XDDM4ZC_WVFfe9hP3vyKeT7X82lLCApwA8pr1EBcqpMkAYqw1S43gFLcPZux2m4H_IYCoV2SbnSHCitLBSBaRR0VU9RMazGQRqBG49flgViiMnCNjwaJtiQ9OwyqsaYJ6HgEkh0ampOGN-WRBw/manifest/video.m3u8,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 2 - Celtic King/Section A lesson note.pdf
Acoustic Fingerstyle Level 3 _ Guitar Club,Unit 2 - Celtic King,Section B,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 2 - Celtic King/Section B.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-3/unit-2-celtic-king/section-b-celtic-king,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJmYTA4MWJkNmNmMTNhN2U3YWRkZmQ3MTdiNTdjZmY0NyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTEwNzc4LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.uNaKJtAVqVLcYbiFLLXYbxsWbFNCmR5qjRFrddP_sEtb0osCelXSXAxzWDulMciumdudHPvxwruJcshuHV-zieDKnQ7CyvkLmMNCnZVtbULIT_jjhe5OL9OT-LWJhoTDLXGc5g_xrSsorlKFwowEa1-oNIljdhrTF9OZroag-BdJaujtO6PmAk1PTSyWb63A-we2Yx45Nl5KOyPmILU4LDcTz2nu7Dk0_Fmu1DjRotjicsv-cTLQGvKeXad3IEz0YLfwnrA5Eq3FPYPbebL9y7FGBWhPtGn3OPdS4InzQpAaZSo-tXggs11LTbuYDnKRAHh6lN2M6wXA2Uv76JE4DQ/manifest/video.m3u8,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 2 - Celtic King/Section B lesson note.pdf
Acoustic Fingerstyle Level 3 _ Guitar Club,Unit 2 - Celtic King,Mixolydian _ Major,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 2 - Celtic King/Mixolydian _ Major.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-3/unit-2-celtic-king/the-scales,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJhZDhkYzg0ZGQ3YmQ0ODU2MjMxZDFkMWVmOTgwY2MxMCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTEwODkzLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.Tc7cQEc3vgpxAjDQLE88xPAzYPMKPkDYF5TM6vLSB5lNzsCyx6h22rKyKPnm5i9VuFb4njZKrjHkbIpJOPieDpqojggydOr42AwO_lCK9__7pr0u7QLs8BndmDTe8NaSXSaeK1uPSqytsqWuPvNCdWqU3w6ObJwKXX1_uPDszaOYPQzFFNXtWSAN7m22ZzJP1IBMnuvhF3ayrxuL_iP00IAACK-z_a02ieEuMQduK3gBL6RP4ArHZmBBG0X8La-n0Fb07s4PKLD5yOW7Y20C3-EeK9Hb4IbxZatqTHGWqfdUfTy7vXesfMEkOE_cehVjWV4NvwX7pbSHZumrUIka5Q/manifest/video.m3u8,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 2 - Celtic King/Mixolydian _ Major lesson note.pdf
Acoustic Fingerstyle Level 3 _ Guitar Club,Unit 2 - Celtic King,Section C,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 2 - Celtic King/Section C.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-3/unit-2-celtic-king/section-c-celtic-king,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIwYWZjYjI3OWQ5MWMwNzk3NTg5NDM0YmNlMzRhN2JmMyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTEwOTUzLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.AczWRy41eH6GJB_KBp-4-WVfKW2NTSabHgbvzdrgDodlVMXsgeKD9dFpB3t_e06n_-CsSNpJ-EaMUh2k6t4jThKPXeiJmWnhEV6vTgVlf-f4OCOLzizkHTzcbNeSeJGRL5x35Z0jIekgHHJUx9vl34kLiCFAFcqOlYyTG5NK528oUUHKtR_BMYUGzx4OEG-D_1jdqOq0EndS-g12Nr9vYio8qiO7YDuuC7MHXpj6A68A0ULBKrSNPVV293Ye57xbEMf2QjLlPgFMGx2ixL7_mg-IknozDgRu-2JL9RQzZzrPMMe7cu8yVPjNaGQ-AidaO6dxtFQeNDJBXmY9S6fLGg/manifest/video.m3u8,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 2 - Celtic King/Section C lesson note.pdf
Acoustic Fingerstyle Level 3 _ Guitar Club,Unit 3 - Travis Picking,Travis Picking,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 3 - Travis Picking/Travis Picking.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-3/unit-3-travis-picking/travis-picking-level-3,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIwYTFkMGViNzVmZWJlMDAzODIzZjk4YTliNzg1NDg4NSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTEwOTkwLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.p8D0PBxCiA6vrgxyFZDktwIK4hUHhs9SJaRXzffvHLvNBT15nuPuLASSUBTvnsyfPXt31cnw-DgEqXl2aX0LI9krjDpOECZiZ3lR7YWC98P2IXWzUEicT3ug8WaivAu4XXNecqzo0KNUA33cktdjy80Zl1YKxSm-rKv_eEmwe4Zi4SNZUVmGUAeWQtzUS1eOAQl0zp5YjESSPmUUKTwXndsZwAXcKjhfO0DqXVt_2P53rWfOP6jHqBEOZry_Zz-B6jgCV25ggnPJaniix3zl1QpaMfzvVwVlrx7ayvgvW_9VLeuqnsEkGDqd1KNhDcJocgX40yj6uL4ZTkwJUF3ezA/manifest/video.m3u8,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 3 - Travis Picking/Travis Picking lesson note.pdf
Acoustic Fingerstyle Level 3 _ Guitar Club,Unit 3 - Travis Picking,The Third Loop,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 3 - Travis Picking/The Third Loop.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-3/unit-3-travis-picking/level-3-loop,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJlMDliYTBlOTA2N2Y2NDEzYTc1NDNiMjI1N2E4NWY0MCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTExMTY0LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.LVeiaXsucW_y-uQ2MCI3pA4C2pV8cv_rAviSX47QzumsCBr1SUFSKUnGxvuPVQI69dXFv3lXv-4XKjCj6zB_cmzMJenA796SDDWdYnvU4VI6yWog8OKcX-YuJj5RxLrCn4ZLoc83YqdSDOrZYGq3GdmSBeNQXcucN0mmmdnvfAsZBeHE4739Zf3vbupxXuB0UQ7XKKrAX0X7ez3wYrK7_QSIQaUx15oG3DVNpYjL9VvyBePzkNBZKtENBZXJA2R69dxpL7qYIBDSQzexL8IzDHgzRoSckXWlucROedxXsXCZj3BPh1V8uC9nPtNdC-te7RoT4p1ChUL75GMIzJUQvA/manifest/video.m3u8,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 3 - Travis Picking/The Third Loop lesson note.pdf
Acoustic Fingerstyle Level 3 _ Guitar Club,Unit 4 - Ode To Tommy,Section A,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 4 - Ode To Tommy/Section A.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-3/unit-4-ode-to-tommy/section-a-ode-to-tommy,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJjZDQ0NjNhZTQ4ZTlhMTI5MzBiNTAwYWFmNWFmNDRlYSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTExMjk4LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.mTHi8lBatf8o12cGVz3bZh6C9cXVRl4x1nSMdVa5qLfIqi38qhtyDTnYOVNiIhgGYwCiFr5cC16yYk4CtkPSzjPwM5hrrsuVkdc-gqu6143t6mvE7NtQQT1UfO9rAs5hqszSCrKr-4Tfj6H1d6Fg6V_Yv4H6z6qpq87hANDH3FOKKz_goPEcAs1X5dkFl9Smfis4E11IP6B1nGs7XFkekx_pdN88cNb6dvcj1AmeFAY-5VFJXg0urAzPyw7FaFOhVTOz6Yo7q2YnEmSvpfIv0O9yRN0G0MNtXFcWzQ3F_J7oOivCsN81XGwQBeRpZbpU8cpkloFZRznb-zsE9KvwiA/manifest/video.m3u8,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 4 - Ode To Tommy/Section A lesson note.pdf
Acoustic Fingerstyle Level 3 _ Guitar Club,Unit 4 - Ode To Tommy,Section A2,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 4 - Ode To Tommy/Section A2.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-3/unit-4-ode-to-tommy/section-a2,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI1OTRhM2UzNjZiMDkwODhmZGE3YWFjZWZmYzZkZTU1MSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTExNDY4LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.A6Ap4z4syJx0aBhbjyQPVSz4QoJ0fYICdMxrSZQaW-DRbcKNpFW9ROB2RnEkcZEHSJaYd3Gvv-9CGw9AkXSdlnjNP2xrBTIX1rQEtkZ6LJgIH2oMh4DEYj-R2J5kYxRV58KncJrpLU2kNwM6do0JtP-ijm2tHLs6MfXNEsgFKNK6BlTkUmj3C1bCL9eDbmQpMKiIA5797FxBbVFFhmxB5-D66N9zO0XhxehjGAl2HLx36O9AEDOq0nn1UrkTanDhBuihYpGzpznOybLP8czARVcgj_YRMHy8GobDSVaMH4fZyPSfd4jC0ebB_hxnoQwGXlujBGXzroLhdrM06d5PsQ/manifest/video.m3u8,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 4 - Ode To Tommy/Section A2 lesson note.pdf
Acoustic Fingerstyle Level 3 _ Guitar Club,Unit 4 - Ode To Tommy,All Together,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 4 - Ode To Tommy/All Together.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-3/unit-4-ode-to-tommy/all-together-ode-to-tommy,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJiZTcxYjlkZDI0YzM4MzQ2ZDhlZGYwZmVjOTU5YjkwYiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTEyMTk2LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.GzpVAWjTWy_vdNjamliceRK1synaS_1fDdy0n3lfNN8wQCUTIRZyvou6Bl-FQJdsU_Dn1osKN72mLSuHOQdfkAgCq23yYgU5_R7bHR_4xCsTHP3THeAPQ4UJ2x9f44KHi4F8hUzP3Q0U7Cq_wQ2ZRfKMAg7tONDvPdtct06jftZqY1xBP27MfCBO9SjqaU7tEbCE5NTPKk2aNQERLnPdbVn9xAMiVb1De_QmD0egzcskLBXJusg3aaUp3pfvoRdGS5cToeGmmzFeLlz671Wi9rOf-w8hl-F0bCceOvFnyrVdsVCbQnOIlMBvWd0ECNDY_Td7EWC2dbqyQbAt23K79w/manifest/video.m3u8,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 4 - Ode To Tommy/All Together lesson note.pdf
