course_name,unit_name,lesson_name,video_file_path,original_url,m3u8_url,note_file_path
Home Studio Guide _ Guitar Club,Unit 4 - Tutors Software,Alex,./Home Studio Guide _ Guitar Club/Unit 4 - Tutors Software/Alex.mp4,https://www.guitarclub.io/courses/home-studio-guide/unit-4-tutors-software/alex-part-2,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIwY2ZlMDgxZjBjNDdhYTNkYzdiZmM3ODIxNzFjMjMzMyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODQxMTA4LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.G0naFtnvCUsAWKtE7QJnZi8NSI9ZIIPWlMuOvLFSm4cVRWwTr6x4Fhv7Vnu6Et5RyqoD5HFfLP6UWDj6tSeDi36itw_OonUAOhjePZNwi-CF3H0AxpxI0IuVJ2GJUZ-FBrjAOdTiEv6arb2I6gsRvbg2p53d4nHQFbzZJqOYqC0JcyVTS7pW2CRJsz7926KNY1R-XNP7QRhTB2_olKdIfOj8fdX4VnFfH8tO5V4pcaTcNY8XCHUJSANE9KIMBCbYmVd9E0u9ZfJ0-vLshL5oBvIYRZVUHOiEesJWhUOgeVkoxM99YVOC4yptjxeHAzj8ddLOln7i8IBdHDeZ9kkmVA/manifest/video.m3u8,./Home Studio Guide _ Guitar Club/Unit 4 - Tutors Software/Alex lesson note.pdf
Improvisation Level 1 _ Guitar Club,Unit 1 - Single Note Rhythms,Whole_ Half _ 1_4 Notes,./Improvisation Level 1 _ Guitar Club/Unit 1 - Single Note Rhythms/Whole_ Half _ 1_4 Notes.mp4,https://www.guitarclub.io/courses/improvisation-level-1/unit-1-single-note-rhythms/whole-half-and-1-4-notes,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI5MDAxMmM0ZDYxYzRiMzM5MDM1YjU0ZDMzZGFmNmUzMSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODQxMjE1LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.m4m6QeuSo61z5lYDptZ2-V6pybFdNWg-ok5s0o6Pqn0AxncD10DrL6HA4vh9NRrZqHILYG6TgdEC4BrxEzoHnIAxO0Bk8occAZTSNtbLL4F-4LbUFJ815Z-TvVypkB3_r-kCLwgCN00mJoZD9W4aOvVRghrKpMBEWKleFThTBci5l1Kpi_VD3tpJ-nI3PfwcrsfkiZw1uex7-8REpbuVdjMhf0C7Ct5-OxvWr2y22Nft6HlaEftZxk5rgvYrFpKhMoG5kbTSoHSwuRfcNKEQBVkrAb_7A5ezTnL8_qi9YCZQl0oBXl_Ii1_4-jSOiWKtKidr1bTbCFmDlsHqBH5ftg/manifest/video.m3u8,./Improvisation Level 1 _ Guitar Club/Unit 1 - Single Note Rhythms/Whole_ Half _ 1_4 Notes lesson note.pdf
Improvisation Level 1 _ Guitar Club,Unit 1 - Single Note Rhythms,Introducing 8th Notes,./Improvisation Level 1 _ Guitar Club/Unit 1 - Single Note Rhythms/Introducing 8th Notes.mp4,https://www.guitarclub.io/courses/improvisation-level-1/unit-1-single-note-rhythms/introducing-8th-notes,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJhYzY5ZTIxMDRhMzFjNjljMjZhOTM5YTQyNTE2MDg2YiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODQxMzIwLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.jHtc3Bs68RIwQnhNNJukhI1_D00bIe4wQ5UeQHmquOqxfBRf9Tm8e2Ql-OzhZIuFvEaS1w0eVG5EGsBKEuIoS8k47HAo3yKuwx-UxDilg32YweEJHrrfW-1-j5hD3zLHJnWpIi8e8t1dzIHkSunlA753ziEAxH6bjFb6sK957aIcMn-D93ekntsV0JA7V0agbqSI3zq6pog2Fdtz7Ov9ic28rsqYQqU2PW1q4btckDvhNSWGrD94hgSeEuFmvrRMjwPzCOYUDWuK2jt8B0XVuuABWQEXR8-2kdmuOqVsCLgLKRVPeBvusfqRJXqrgqkdiJGK0wexh-7dEbHganroXQ/manifest/video.m3u8,./Improvisation Level 1 _ Guitar Club/Unit 1 - Single Note Rhythms/Introducing 8th Notes lesson note.pdf
Improvisation Level 1 _ Guitar Club,Unit 1 - Single Note Rhythms,Brain Melting 16ths,./Improvisation Level 1 _ Guitar Club/Unit 1 - Single Note Rhythms/Brain Melting 16ths.mp4,https://www.guitarclub.io/courses/improvisation-level-1/unit-1-single-note-rhythms/brain-melting-16ths,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI1ZDMwNDEyMTA0M2ZjMTY2ZGUwZGJmNjZjNDA0NjI1NCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODQxMzkzLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.ksOgoxkuLGwp5aXlMxWN-H8UpYJnBemM_fVpmx4-kN26o_epynL1LkSQY5a1Y-9pZ7VGdeTuAm4482ZYHbrN1Edu5PT-EY76KF508TBvNgZsUKxAYPgurqkXiVQKcGEa8SDuq-NltMUMrkwtwN_XlFnhHqTCXQh1b5Kaw48vUcPQQ5E2mMEfB8WvpT36F2nLylSBCopAVdcfQFVoQmTL7LzNScUTmuHfGxduRL6UF8q4f10ZplgkgyT-oUVr3exGjWE4doytHq6VC37SjjwvHImX9eqs13xuNI4Spjgu6pRCNi6ZGCzfX39BgC5OMg1hekpyCI5ygYGLiQ9TdoR4zw/manifest/video.m3u8,./Improvisation Level 1 _ Guitar Club/Unit 1 - Single Note Rhythms/Brain Melting 16ths lesson note.pdf
Improvisation Level 1 _ Guitar Club,Unit 2 - Developing Intervals,Minor 3rd Interval,./Improvisation Level 1 _ Guitar Club/Unit 2 - Developing Intervals/Minor 3rd Interval.mp4,https://www.guitarclub.io/courses/improvisation-level-1/unit-2-developing-intervals/minor-3rd-interval,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJmZDk2ZGI4ODUwYmFkNTkxNDAzYWNjMjAwYmMwZDUzZiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODQxNDc4LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.oRySZlfPhFMEdzG-FUlIaUqvBoWQvWDupXCU0YsvHKRu0ioxLDRJ6g0v1XH1tZV87wFi3NYAnneg1FNlu9OczYdvz2bXd-Yfu1kE6W7Qf-vMdeFmddsxkI25w-v2vdyQBlHvyFlAu7blJ3OgvHqCo_JI3rTGVXFrP7gtOOhnQrqi5yMIKdIB39ZRrrFlHOiWELlssdUsofSQRFB-GXHTM45jnzkpBLyteYRHQOhDklJQFW1nIlyTMQuGU6Jm5gJsDi0i_tlY0OLBILoCh9se9QGzA7D72pmXdR0gaw8x62tz15TGsuRbsfKHdq348KMKgFGjbJ26lmwgXljMDvWVkg/manifest/video.m3u8,./Improvisation Level 1 _ Guitar Club/Unit 2 - Developing Intervals/Minor 3rd Interval lesson note.pdf
Improvisation Level 1 _ Guitar Club,Unit 2 - Developing Intervals,Minor 7th Interval,./Improvisation Level 1 _ Guitar Club/Unit 2 - Developing Intervals/Minor 7th Interval.mp4,https://www.guitarclub.io/courses/improvisation-level-1/unit-2-developing-intervals/minor-7th-interval,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI4MDEwMDA5Mzc2YzI2NzhlZjE1MmY0ZDkwNmRhYzUxYyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODQxNjc2LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.khxmPHD8UurePLqJ7fOWBSWJRosmC763vVO0sfNdAcwPAS_SpMIDeuYc7KTS8kEiICxmeafcrQvRMSOIJ4ufPRk4RmK7fxlXMaQtKdGThT8h2oiYkDQMCUoaBiCed1wqJkE5iLlkDsJXRwJs5PXCV0SaZhBXe9bWxq56zIcLaHCIQSTB_cx50wUlh8fWV6pm4EktatjB5lnH-Hv6DXqPmkHzj15B4DBO63cMh9ziYLWwyDU2MhIoWzXpDbScHgkcw6ve9OuwAQ5jng3wsSBjE9MbcV2LtsO2BpCFW_URe6--XfQ1s-9QfkqWnixMpQiriqjSQeokwVMaT8ESBSaoug/manifest/video.m3u8,./Improvisation Level 1 _ Guitar Club/Unit 2 - Developing Intervals/Minor 7th Interval lesson note.pdf
Improvisation Level 1 _ Guitar Club,Unit 2 - Developing Intervals,The 4th Interval,./Improvisation Level 1 _ Guitar Club/Unit 2 - Developing Intervals/The 4th Interval.mp4,https://www.guitarclub.io/courses/improvisation-level-1/unit-2-developing-intervals/the-4th-interval,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI1ODdiMjE1N2U2ZWQwZDk0ZDQyYWExNzkxNmRkYTE4ZCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODQxODcyLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.A65aqRQLAQpkhfTll8htgt4biosVF9aScx6DwJIBrFz92cZkkNIft7LndEqICfAJQ70PlAdhvmKS1HyxsVDzDGvmFsLj6CtZ8LZ45pjudcbHMpg10a8dcvyE-5wRQe1bT5qcnM5cXmEKzakszGnhWBZ8qXF5hcAPy-6yiyV6RSOoArWW8mJ7Ba7BxtHE_PFXP76DvEJEzqpQm30Mj0JtjXpwsVSdcbnw7pqqchrbOKnwzDVRIBFVtkibn61MtCSBWkTsPCAhsxSOu2A2eQTDN3lXpcizptP0HByLMmrZT8dB2sbsARac8qTbXKo97LFVqc5cDX1qma8CADiHbt006A/manifest/video.m3u8,./Improvisation Level 1 _ Guitar Club/Unit 2 - Developing Intervals/The 4th Interval lesson note.pdf
Improvisation Level 1 _ Guitar Club,Unit 2 - Developing Intervals,The 5th _ B String,./Improvisation Level 1 _ Guitar Club/Unit 2 - Developing Intervals/The 5th _ B String.mp4,https://www.guitarclub.io/courses/improvisation-level-1/unit-2-developing-intervals/the-5th-and-b-string,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI0ZWZjMTMzOWVjMTVjZTZjYzNmYmE5OGQyNzUyZDI3ZiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODQyMDk5LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.KRTD2XY4RLP2USuURCV1LmDzgtm53fN-wnBMe02MhkJsUw2_Y5JpgzQ4S3fpdRTtc5S9r4kv7InExYBU1X6_Q_hAK3HnTS7F2EwR3ej6mzFS5D3nTEAXpKeI90uga9rfI4sGfcIw-ZP0-1Kl4ahHCbFNnREoeWlRfypIkrec0B16N6vb6qqURUFC2MqOtPAcRxwJBZappebC2LW2VvD7Khbv--cCYubfXvwT3daUe8jMqqoWznaTXf2G8KnOxeM4XMn3YXGawjT6E9eGLwyzGk07ZENJRX094GdOFhiFDUzByj7ioT6F3xZg9U711U8Ri7BUOUjyDVEmbvoM6Zyi8A/manifest/video.m3u8,./Improvisation Level 1 _ Guitar Club/Unit 2 - Developing Intervals/The 5th _ B String lesson note.pdf
Improvisation Level 1 _ Guitar Club,Unit 2 - Developing Intervals,Completing The Box,./Improvisation Level 1 _ Guitar Club/Unit 2 - Developing Intervals/Completing The Box.mp4,https://www.guitarclub.io/courses/improvisation-level-1/unit-2-developing-intervals/completing-the-box,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI4ODg3YzhlNzVlZGMzN2U4N2Y3MGMwMjI3MDNkODI2YSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODQyMTkzLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.N_tLgH9mzmk4dUF3xfc3zGAhMIYVp8pK8hl1eK4goOrr86aSYKysK1rE2f8QMlU-718j4k-0--xVi0IbohumFGLju2MsXle3aiKUtzcHKujta1I4JRszua7rVEpqgucdA1RY4xlqcQE2YRfQDHRfjz6-cREwvQjqJkYow0i1JHTDorZFfxHqxMxectv9uGFrv2AxwyQ2-4_wlYl-7nuf9RBoHC1vaJ-e2VwA1-whxc3wJ9StrAfNnklrbnw2242ajkb6O1MuAJIl8VovarUzHrxQdWGpATBbzQHK2sPA6dTxqgkZJGw3h8muZqrc5o-5z0ZPvAbsDZZPrab7eO8WnQ/manifest/video.m3u8,./Improvisation Level 1 _ Guitar Club/Unit 2 - Developing Intervals/Completing The Box lesson note.pdf
Improvisation Level 1 _ Guitar Club,Unit 3 - Major,Major 2nd _ Major 3rd,./Improvisation Level 1 _ Guitar Club/Unit 3 - Major/Major 2nd _ Major 3rd.mp4,https://www.guitarclub.io/courses/improvisation-level-1/unit-3-major-improvisation/major-2nd-and-major-3rd,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJhMzk4NTBiOGFlY2JjN2IxMjI0ODVlYzU1YTNhYjUxMCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODQyNDY5LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.qhUzYEMk-OI8UsLV7FhTc_HCpRZpoWVDD1Wqnl7Usj6m_-fG1gEqdxCKct7pKbbEsh2v9QTiyYff8T9hQvNR5zbOfClqanskI2eJTLzNLKh_QDvSNQ0KPTij9jqHmlPiZX6tPTxHA9D7ABH2Wf7irxF0VmI1qWQHB92gO2c5NFnw8D6-5R_0ckbnTp4AA_7yBiKYGUKT6cFr9MecoqjGFt2zQufkwL4zsHZPaGyYJHD7BHgu_MWz5EY3sodZ8PHGWzLgulJAcZ3qPrGsnmn9a4Enf8MpXxpa8PBb2FN07rfSnfHrvOF0sVOLxYsSyUuTKcSLiFliMJMjmndBNaTOvA/manifest/video.m3u8,./Improvisation Level 1 _ Guitar Club/Unit 3 - Major/Major 2nd _ Major 3rd lesson note.pdf
Improvisation Level 1 _ Guitar Club,Unit 3 - Major,String Sets,./Improvisation Level 1 _ Guitar Club/Unit 3 - Major/String Sets.mp4,https://www.guitarclub.io/courses/improvisation-level-1/unit-3-major-improvisation/string-sets,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIwZGEwMmE3NDgyN2MxZGRhMWQ2NWQ0ZjJhMTY2ODllOSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODQyNzA4LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.DLe7KFsV4Z7vM1sx3avVE-TSzNzpOI7bSzZvHMTD3Eds3Zf7IQ2F9R4Ug8DPhkOKSKkuWg8DCa0xJsLsNIpR5UZ8fgHkLr7PoMSXDgcZddDrgin0CTvu9eIFampXrAWIJJe0apDhjMzwwsLLF7mOYFYCXpMcNdqhP6Qoww5P2YEGy0Ja8PK7dtoxk1ORtoNjLnhomEWBL7NWBHSmHJ4eSffyuinGM6zEuVWCG3z_yn7zPHujyUXgNpXLBbpyDAWEDARItRudnqGqSbvk5qi24xX9LvKy4-DBJZ8PWdlC98x-NoFGrqj-ef43Uk_EknTIL-KD2AjzLSH3lvH0eXiyjw/manifest/video.m3u8,./Improvisation Level 1 _ Guitar Club/Unit 3 - Major/String Sets lesson note.pdf
Improvisation Level 1 _ Guitar Club,Unit 4 - Major To Minor,Moving Shapes,./Improvisation Level 1 _ Guitar Club/Unit 4 - Major To Minor/Moving Shapes.mp4,https://www.guitarclub.io/courses/improvisation-level-1/unit-4-major-to-minor/moving-shapes-improvisation,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJmYThmMjljMjQ2ZDIxZmRjNDVjZDFiYWUwNTc1OTg3MSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODQyNzkxLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.Hpm86tbO5mjXN-xPcGEDF_IwaAj-KEQ58flQqFnkqSuYdAej4V2Vr_h09MDUsX4B9OS3ImFz35UEi5YmUBiObmqBYtpuEDmQlnUqiJMWcC0NYdYyGXghIPwdR4SVwrDwntWlXo0qI8xd86davpAh8Uz2v0-YymzJnhX26b_GYOE_9kPSBLr-H0w54paGJp3P0ipPak0rrm3HeOQV_Em1gUPt2l-fwAyoeQTZZNvhCwl9M0GGf0JpYO6uEaXdlTAbvmwp7KdaZMfBKf2mLHZRgZiMj07ESxuS3CFNfOPyNm7YTA6OV5gKphDxINqd8CjnvyoygBmmDkhjrOLFqmpdxw/manifest/video.m3u8,./Improvisation Level 1 _ Guitar Club/Unit 4 - Major To Minor/Moving Shapes lesson note.pdf
Improvisation Level 1 _ Guitar Club,Unit 4 - Major To Minor,Relative Major _ Minor,./Improvisation Level 1 _ Guitar Club/Unit 4 - Major To Minor/Relative Major _ Minor.mp4,https://www.guitarclub.io/courses/improvisation-level-1/unit-4-major-to-minor/relative-major-and-minor,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI0MDA5YWE3ZmMyNDgzOWJiMTU0MWI5MjY1ZmYxOGM2NCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODQyOTYxLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.axvHOZHBhWhXxU4JvTqSB2QClRHtS7Xwc5Jm81Ek9cUifdG-4vrB4zhNFfRpcp4C_5xzjyKe_X0QXjUqk0lcBMOBNW_9-JHnr-lMxOH_GidfUWvIUTQt9TheYXecUOIR3uCSJ-tF9YHj1D8PycUZUP6O-oomnjKa-3XLyIUtmS2S-accYek9LWdIq19-jDe_8TSWICoZCaSUSlWct4-qGldMCGqB5a5EHQkXqHQTC5qwJ-jxXpUb9bC2-3cvA81a8n4z6xk17oIDY7mjWezeuDjM0oB5503MoFHRdKFxkXFSrOw4uI71KEcmLcMGmYfi35-wtRUn1SVaFC-Z4VKnTQ/manifest/video.m3u8,./Improvisation Level 1 _ Guitar Club/Unit 4 - Major To Minor/Relative Major _ Minor lesson note.pdf
Improvisation Level 1 _ Guitar Club,Unit 4 - Major To Minor,Let_s Jam It Out,./Improvisation Level 1 _ Guitar Club/Unit 4 - Major To Minor/Let_s Jam It Out.mp4,https://www.guitarclub.io/courses/improvisation-level-1/unit-4-major-to-minor/let-s-jam-it-out,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJhZjAzYzQ4MDAzMTk1MGMwOWQ4YWUyNDRiYmEwNTEwZiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODQzMDA5LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.ESxzP0Z3YwHoH3LfTZfrGJpYq4LxCdW-dyuvVreSONMXk-0MvGFNNvbz9hkz9nCpmS4LoTPRWbl35j-OVi0DqP1yfvz9WBVmWPym6tYi0qi14_EdRGQ0qKSUgGKb7Mwf5dS9D7PZabGM2W9Up9CLnTQznHkAS0DX46PT0txMubWOYpsmZ_Lb2XTUvvY8BmhJG_SYRzlmMJeAap1mYJkt_406mA5A2ecF7Qirkk6HmP6D_MbPab40cUsxW_ZpuSjhfx-KCT2np_Msh1s-p9FcC7BzQvsxK7KvfZR-RRDnlHShPsDOp5ecky6f-kiJrFzefUnnDD9cHlw_AgFpRD4jDw/manifest/video.m3u8,./Improvisation Level 1 _ Guitar Club/Unit 4 - Major To Minor/Let_s Jam It Out lesson note.pdf
Lead Guitar Level 1 _ Guitar Club,Unit 2 - Essentials Part 2,Improvisation,./Lead Guitar Level 1 _ Guitar Club/Unit 2 - Essentials Part 2/Improvisation.mp4,https://www.guitarclub.io/courses/lead-guitar-beginners-level-1/essentials-part-2-lead-guitar-beginners-level-1/improvising,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIyYjRmNWM0OWRjYTU1OWMyMjQzMzdlYjhjZjhhNzgzMyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODQzMjA4LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.fpuSWBWyrB8vpOgOf90-b06C-FjbcNbtcgP63f1NvX-fTe-edkeFeaVoJtDXU3CXr_910BOtQokeQMn-goCLIkTj-kjsn3ck8KckPrsuS0-wrcA59E98gc9mkFevBe6ChL9RGzosZwXC2qAPEvfZrrx-iJQYmAX410dA0Kvx8LcL5wNZhAVs6YmTZC4egRgMatkVcWuJppFM7dbsx8BUmjnwRMYhg4tBYh7uCRBpXLlaIUVgCbVad60Bhs7ce79uq0MBWVXoXq1FHH3lBm15LyQ6XIG19t_aUOOHn6iIn1vQcdGm1T7D-tDUY8MimHAbSfYh926ek2ezWRDQ_yAVyg/manifest/video.m3u8,./Lead Guitar Level 1 _ Guitar Club/Unit 2 - Essentials Part 2/Improvisation lesson note.pdf
Lead Guitar Level 1 _ Guitar Club,Unit 3 - Essentials Part 3,Legato Playing,./Lead Guitar Level 1 _ Guitar Club/Unit 3 - Essentials Part 3/Legato Playing.mp4,https://www.guitarclub.io/courses/lead-guitar-beginners-level-1/essentials-part-3-lead-guitar-beginners-level-1/legato,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI4MzYxNjUzODQ3NDBkMzZjMWFkMjczOGVmNjNkMDdmYSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODQzMjYwLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.DqNOIl7T1H300pqJlwsNHQdZUkDJ5osydcblIXe58KRMtm3KoKdpcv2dFHrSyuMZ4KeiRFFFmm6oWwKoxc6I1aRRe7q-5tIf23qjCAhhDpQx7tKVGnzrkZyQC1bKUFNzRsjCyu7VcnQSQEPtVOHYUU3lFROaooEmLaSPvEvrN2qoWs1cZO0nzOdcplB_YWW-3NFw72AzC41h244EbErlPgBXv48qtn378UL8PTvsr3E3jyfv06I3JS4WS2TSiJv8na0oLpvtnX8dvynca6RWrN69kIZDxhT838SllmXpU6_pTU_E75y7YE8uXH3w4HX7Qu7NH0aArEt4pRIrdTl10w/manifest/video.m3u8,./Lead Guitar Level 1 _ Guitar Club/Unit 3 - Essentials Part 3/Legato Playing lesson note.pdf
