course_name,unit_name,lesson_name,video_file_path,original_url,m3u8_url,note_file_path
Funk Essentials Level 1 _ Guitar Club,Unit 1 - 16th Note Gym,Adding Stops,./Funk Essentials Level 1 _ Guitar Club/Unit 1 - 16th Note Gym/Adding Stops.mp4,https://www.guitarclub.io/courses/funk-essentials-level-1/unit-1-16th-note-gym/adding-stops,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI4ZTZhNDQ4NWQ5YmYwMTc3NDY2MDljOGQ1YmQ2M2ZhZCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4Njc5MjExLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.Z-7PHLTcLE0cf7COCpcqggRS9DDqF-sU20YY9Zdh5cAaVQry_MT_V9B9eKZFuTXAB2lgGmJftRQTLiobtNQaiw3--AQEiF30izVH3AeZgV8ox2dIk-1hYpc_il_kToCIRTdYjtns7gZ3Hqcy_kh22aVCcoueezeQddVqYVtmIIPEwQn6ROjkGROVOQ3X00p3bRVdc85lJWIsVVryBFXAlGFDeL3IwA5OXalWqOBPGCyymyzvY8uduluae0MUxWzI-m4RSirH6Hl24ODIa3ZCG_HM-dJFhJFWNj84T2VGYawGH4r9-aCzB7T12PHWt14p5dIlEFmlmyzgV8yV4_QSZA/manifest/video.m3u8,./Funk Essentials Level 1 _ Guitar Club/Unit 1 - 16th Note Gym/Adding Stops lesson note.pdf
Funk Essentials Level 1 _ Guitar Club,Unit 1 - 16th Note Gym,Ghost Notes,./Funk Essentials Level 1 _ Guitar Club/Unit 1 - 16th Note Gym/Ghost Notes.mp4,https://www.guitarclub.io/courses/funk-essentials-level-1/unit-1-16th-note-gym/ghost-notes-16th-notes,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIwZGY3MjU4MjA0OTY5MDAzZGYzMDI5NzJjOTViZjZiZiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4Njc5MjcwLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.gaiOhRhxq2MLXyk90j_vlfpG-r92VcMHbq8vYzTlnkQCgDMRhEm5IdU5jB7jW1osK2TdizKXhNSCLm0r5GX0-AgOpDZsmVL4lqm2lvxIAMkkZXmNblgBk0sc0RchgL9Ce-DZTv3lGMy-AL8e6TSHJJJwqHQfJQtqe7L9f9OH8_iZv0UjzQ4R3OJgQrNd1fX59rGBv9AUk-wX3__0qA4g39HQEHJZ2rWwwrlGhaLWOpwiBuRqQk1vP-Q0anXdvlpNq93Kx-UYoxoGP2QA4nYUIEOBiIUfdlWhcs-5ONVErcVV67pJc1SEsQP3Sf2Z8l5I2UH87RagvkErhN_JYgs3yQ/manifest/video.m3u8,./Funk Essentials Level 1 _ Guitar Club/Unit 1 - 16th Note Gym/Ghost Notes lesson note.pdf
Funk Essentials Level 1 _ Guitar Club,Unit 1 - 16th Note Gym,Full Funky - Part 1,./Funk Essentials Level 1 _ Guitar Club/Unit 1 - 16th Note Gym/Full Funky - Part 1.mp4,https://www.guitarclub.io/courses/funk-essentials-level-1/unit-1-16th-note-gym/full-funky,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI5OWY4MTkxMzA2NDk1N2EzMzNlMTIzMzkwMmMyMTE3OCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4Njc5NDUyLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.ZnYcUxZznF39k9p0QjS0_WS_LvAjDMqVDkqKbRGPnl4cSh1uGBjiLkuGVLVYRvwm_YyzB9k7dfU7yY5i5_bKzibGEbLrOWZgycG8kflmxsVfHC_w7OcbHm8UOY70oa1dCEuXhu6vy1bOasAISKkyAkftneouaX20GGY1C8zfAlM41jbaV2eUTtnZkijDWQbIL_x6Uw0vtLlViHDUh3l9wIxp07M5IkV_HAgH47FFfErlDp7dWPxTYPA04MG1JBnGmguP7r1sLcXg1-ZEZBpqqc3x0t4AXZu6tzF86I1NRAbe2k8KpleqsFtqVWx5AgjBdIRZhksJqXK6w6OY0Oym9Q/manifest/video.m3u8,./Funk Essentials Level 1 _ Guitar Club/Unit 1 - 16th Note Gym/Full Funky - Part 1 lesson note.pdf
Funk Essentials Level 1 _ Guitar Club,Unit 1 - 16th Note Gym,Full Funky - Part 2,./Funk Essentials Level 1 _ Guitar Club/Unit 1 - 16th Note Gym/Full Funky - Part 2.mp4,https://www.guitarclub.io/courses/funk-essentials-level-1/unit-1-16th-note-gym/full-funky-part-2,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJjZjRkMWIwZDkyYTcyMmEwMDdkMmU2MzNiYWNmZDcyYyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4Njc5Njg5LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.iJ87dcgqJgm_V-3VQYEPLrgQ99QAURU0i-jylL8CMwScxAdSELy0rFOzPEa5DYJn8XeL_BabL89ugoIqxl_ZAtjaR4UC2fjEYOjjeRX7LlL1KoAyT1n_2AgNxLfCD2eUoUHNrCF4wGVeeK-vDSiBLXnwfKolu--HULstHgwFOOTNU_AwmK9F8bnxBUJidk76I9c8IXneyQtpzbCMe-leZFMx8XgBhY3XPbbh59g3oU1tKwFiqEY4MNf2ViQwsr6h-co5TPpWCoX_WfqPq7IOPIMU2C3GwrTtRa0BnjbP18jMH5B4Wx5iEI8qSCnwMgb_0cGPoAeBLTgrwYI2gSb5xw/manifest/video.m3u8,./Funk Essentials Level 1 _ Guitar Club/Unit 1 - 16th Note Gym/Full Funky - Part 2 lesson note.pdf
Funk Essentials Level 1 _ Guitar Club,Unit 2 - Going Down Town,The C9,./Funk Essentials Level 1 _ Guitar Club/Unit 2 - Going Down Town/The C9.mp4,https://www.guitarclub.io/courses/funk-essentials-level-1/unit-2-going-down-town/the-c9,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIwNWRhZDlkNDY1NTBjZDRiM2FjZDUwOTMwODA1OWE1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NjgwNTU4LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.xFO48hYAjmcE7XVLT4xPjWtQsP6gtQALZCImOQRUhjwad2zvpA77d8T-oU7kYg41FPUvX3Rt1WlMdjcN6Z-7CdEqkkoBKcrIJ4y5jajZjjMHU0iXYwLBcXycvivBqO0HmxHz4SAgMdCqNomz9Jnq-KLlhplQHZ-Q-I2_FAo5-cy-sC2LOMgPpA69ftINybyj0xgWSHFH03N1unfPwy7puMW442VW4eKAkTAfVvsZ_DKJtohqIPHZQfuyAuocKFgkz-HzpBv9-X9NyWpdavjGFc-4m8zpa9P15c0GbAjHEHhsIGydxGEAOoUrM5IFMptrcO9MsWSOUOh92U0ZXIAMnQ/manifest/video.m3u8,./Funk Essentials Level 1 _ Guitar Club/Unit 2 - Going Down Town/The C9 lesson note.pdf
Funk Essentials Level 1 _ Guitar Club,Unit 2 - Going Down Town,Getting Tight,./Funk Essentials Level 1 _ Guitar Club/Unit 2 - Going Down Town/Getting Tight.mp4,https://www.guitarclub.io/courses/funk-essentials-level-1/unit-2-going-down-town/getting-tight,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIzNDQwNTRkNzJiMzkzYzNhNzZiMDVlY2NhYmMxYmIxZiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NjgxMTYxLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.X3pAf1rYdIkJwyW5G5Yga9vKMIL9WiF1Lwq2-lmftmpIH9cLyfFS-5__y6quDVg_OjXDLmI-spVyTHD_8kdJ3kCQ6FQuuZ9wMlnsG7rHBcPwa66B9AGgTONBebpnUMRgbsnHAWivBLaqDD8IdzjZ9yGW4HbN8T_JWJ8QCz6zWUMDVX1cg7_AouoyaOuUQ7z8RVaOUYlWbpQ9Yxej87G3TFzbcKWIuGor4_mgYfOe1eus0btyR4oNZAtwMHtvLUSVDmNEJ0wPpz3Jd_w1RkYZzPwcJFggSmGnR0NFKagB8jed_-HA1bK1KZPTWcyxhMOSwZPRird2fIM0_lEu5HcuZA/manifest/video.m3u8,./Funk Essentials Level 1 _ Guitar Club/Unit 2 - Going Down Town/Getting Tight lesson note.pdf
Funk Essentials Level 1 _ Guitar Club,Unit 1 - 16th Note Gym,The Basics,./Funk Essentials Level 1 _ Guitar Club/Unit 1 - 16th Note Gym/The Basics.mp4,https://www.guitarclub.io/courses/funk-essentials-level-1/unit-1-16th-note-gym/the-basics,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIwNDE3MGQ4YmUwNjZlNDc2Yzg4Njg1YWIyZDAwYzI2OCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NzQ0NTU1LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.Hgd6SOAzMwTHoQs_NvpFlxZg5jt8mMcrJPtYOSB8sahy913Qt23nDUXSbH2bbN3HRMBCmawB_P-pQ_f3M_yILT4YGIMTcIe24UHCY4T8CTF4MGO_l7FcL9G17tODsfOe8xIVo2WmwUTn5gczQlAgD1E8GimCMs7XAdD1cmfI5-RFvat5qYPKfd15s6m85go9yDCDgf49Dfg0N4evmKzVowaQWe8RyQu4vNFJ17JHQ3SoUS_65wKU5xTcWp_5S6KQIdirsHICpuyyALniEN1zNqCS1ydeBbNZilUjApkHracJjMRsjl9pTDqQmlGNT7S_g-iH7Llk2AEb9GwZ_yKKDA/manifest/video.m3u8,./Funk Essentials Level 1 _ Guitar Club/Unit 1 - 16th Note Gym/The Basics lesson note.pdf
Funk Essentials Level 1 _ Guitar Club,Unit 2 - Going Down Town,The Groove,./Funk Essentials Level 1 _ Guitar Club/Unit 2 - Going Down Town/The Groove.mp4,https://www.guitarclub.io/courses/funk-essentials-level-1/unit-2-going-down-town/the-groove,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIyYWNiNWJhNDdmY2E4NzhlZGFlN2RkNDdmN2M5YzE2MiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NzQ0NjMwLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.FNKm2S20FsrB4wcPBvCeWsdBBS_mwoLfQE7f6fX-lmSUWs2SR7cXVL6oqs83H8H3Y8gWcoJ6jeSrt5TwBAxUA4gHIFzXstu0VUv3--Wrsik0m_224Dg4j3GXLsYosMYHy3BqnQIyEcJUX9N2WYPsinvMgpGplfc91CUt929BrCnV8uMyZiiabq7EswK0Mi40c7CdqL2FykiABkPaJMTjRrdSKxgL6pIRb7UYTLZ0jTqfAJG4gcb6RRws612ZFen0xW-05N3O-Nt0D3SbluKnt1XMfsI74wroVlmcNLwNFSTFB_PsarI5RDRsiKwZckUWHYfPZHegFcC9Iyvoy3jcLg/manifest/video.m3u8,./Funk Essentials Level 1 _ Guitar Club/Unit 2 - Going Down Town/The Groove lesson note.pdf
Funk Essentials Level 1 _ Guitar Club,Unit 2 - Going Down Town,Semitone Funk,./Funk Essentials Level 1 _ Guitar Club/Unit 2 - Going Down Town/Semitone Funk.mp4,https://www.guitarclub.io/courses/funk-essentials-level-1/unit-2-going-down-town/semitone-funk,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI2NTdmZjI2NzgzODk3MzYxODBhYmM0OThlZGVjYzFhMyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NzQ0ODY0LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.AeLVUJ8bUuDg3ZUGSbwFp1mpO3BNmic9GkXnSq2HC7JNL1RDfTXuwuA8KO4oSZGSCMc3iSAOxzbQ6phbnf6LXllNGFDnSk6554igwY9UygwfDllsTq2itiGnnXD7uGMS1oA-k0kcEtxjt18uUCP57P0XCW9pUPMV4eIy1KL_G7QRnYI2RRG9seQbuM9ACB87VWTCV_6EvB6tG156GK0ehoqFNYH5yL0GMhXkcAvLTt1Z97enrvsaUv3giWnAEazl4RquCs1aLPUXQJ3TxEouniBWrxpz8l1amAK4jXadXSzMp-U-P2WZ-yATj-P0FiEm59tVEquUdYB9_g_kU1kbGg/manifest/video.m3u8,./Funk Essentials Level 1 _ Guitar Club/Unit 2 - Going Down Town/Semitone Funk lesson note.pdf
Funk Essentials Level 1 _ Guitar Club,Unit 2 - Going Down Town,The Turnaround,./Funk Essentials Level 1 _ Guitar Club/Unit 2 - Going Down Town/The Turnaround.mp4,https://www.guitarclub.io/courses/funk-essentials-level-1/unit-2-going-down-town/the-turnaround,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJhNmM4NzgzODM3MDQzNjZhZGNmYzJmMTY4NjA5NDlmYiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NzQ1MDIxLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.HKzi5W2dWOSWSn-aYjQ2JqOMT4SoxiMjsK-0DE5Pxpb8vi8SWOUVxpcBaTp_mByrOGnuj1olNoMNtXTKrMlxZM71NPHeqTB9CUGxw2Jhetb5UgTMviBeUdcktSmTpcS1vodNlXtoq3fAlqBRTyaydjSV5JNCnSlXsmQNKLxw0zX9ONAqEVIFzc9b98QgYUb15pfzndsFd0-w3s9-4GCYCFljv6nLzOGpvjXpaUKwV3oIOAINmopK_4E2QdStmWo9LBxmebLAnZM0QgVscobITNi1fAaahRtijajpbdWF9JnKhRjN8lUE2OE7__CvvfDYjLV-vzCy8sG0u9_y3PK2Wg/manifest/video.m3u8,./Funk Essentials Level 1 _ Guitar Club/Unit 2 - Going Down Town/The Turnaround lesson note.pdf
Funk Essentials Level 1 _ Guitar Club,Unit 3 - Minor 7th Mastery,Dm Shape,./Funk Essentials Level 1 _ Guitar Club/Unit 3 - Minor 7th Mastery/Dm Shape.mp4,https://www.guitarclub.io/courses/funk-essentials-level-1/unit-3-minor-7th-mastery/dm-shape,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIwZjA2MjgxYmY4MDhmOTllMjIzYWNjZGNhODUyODM2NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NzQ1Mzc3LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.edcx6LA_YqvEaE3MAMQOYLaJ7Bog3hNd0ohKoHmYhXa0vCsoBFT1h9jg-h5wWVSb_H1seBo9zcx-kAFoNOQolKC5o2gnAsWqFj6NIIGKtTXnoN3h_mt_iRKuLtkay43464GroYsrBEOe-c0ELqNdE84-Uu0HXL7CcDfSTJLUGVZD7iVAVUgLzsCo6l2WpFNoFm9IFONc_d7mnSeyZ7SRDkCb4nXZRL3CJIRS6-5qY2FIkkQIxQE_56RK2is2MIgi003ZPD8LtocBLiJzkC65zYOaSso9TYETRyFblY9ZbkMmryC0R6WqnAmPPME7fa1u66RjLzulDKeywjXGpPde5g/manifest/video.m3u8,./Funk Essentials Level 1 _ Guitar Club/Unit 3 - Minor 7th Mastery/Dm Shape lesson note.pdf
Funk Essentials Level 1 _ Guitar Club,Unit 3 - Minor 7th Mastery,Cm Shape,./Funk Essentials Level 1 _ Guitar Club/Unit 3 - Minor 7th Mastery/Cm Shape.mp4,https://www.guitarclub.io/courses/funk-essentials-level-1/unit-3-minor-7th-mastery/cm-shape,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJmNTVkZTcyYjY3YWEzYTgxNWZhOTI0NDU0YTM3MDg1MiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NzQ1NTA0LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.CLj3gm6g3YpWxKdsKtnakvSRQBu5HRE21pFYLOThWzai1Ly0OpIWoNxWCjxt2aOF5EFcD0P3okd7XzFMchgXqRSqsjgCXfR9MSwc7aVCPiNCPCHSOIOZVZ7kwuM830zeXpQsM-ovr81IefS6kErgKy01NOaf0NKTZvxoOT6MagTkDXno_EizE8s6VtKpWPmc2LSq6aY8CF_a-x9rhkc6eSyZ8_M6DM7kkC-LJRaBxSbuT9jXJX2yWHQcduu8oLFBl5c33W48lTwojAAUvr2QFxKNQ-kxql2nWIBspy41h98VKDAGGkqhFz6sRuOwtGGfHF93aMY2R6hPhzB6vyOieQ/manifest/video.m3u8,./Funk Essentials Level 1 _ Guitar Club/Unit 3 - Minor 7th Mastery/Cm Shape lesson note.pdf
Funk Essentials Level 1 _ Guitar Club,Unit 3 - Minor 7th Mastery,Am Shape,./Funk Essentials Level 1 _ Guitar Club/Unit 3 - Minor 7th Mastery/Am Shape.mp4,https://www.guitarclub.io/courses/funk-essentials-level-1/unit-3-minor-7th-mastery/am-shape-minor-7th,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI0NGE0ZGNlOTAxYTQwYTNlZDQ0NzMyYjA4Y2I4Y2NlMyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NzQ1NjM4LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.a7X9bfwEVwMo4Q0mfODnj-2hla0v97lH3rATodV1IzwWzVV_EiIakq4cIgGPdbHcLrJ4XG2c3KV1NElkwKoaYb9LnHRi5vYPaiIFID_5G0yr84MVa_odF3yuIL66bg7Arlhf9cZyyNPDXjNANU0WJGZ5SnCNW0GewVM67Mp4C5EleOItuoxtlPLMHKB9YPNQ4aYDtBOcC7E_vt3TywVvnsrQUEDT30oiE9ld4bTe5LHLTtP9ihf0LOVfgWcecWeHIITA2uMCVGQwv7GY_RtbKpliwE_A6HgTRql0U4k5Dpktg5quwajQ7cghpxYJc0cHp-UfKO9eHZg7UmWYyIZ7zg/manifest/video.m3u8,./Funk Essentials Level 1 _ Guitar Club/Unit 3 - Minor 7th Mastery/Am Shape lesson note.pdf
Funk Essentials Level 1 _ Guitar Club,Unit 3 - Minor 7th Mastery,Gm Shape,./Funk Essentials Level 1 _ Guitar Club/Unit 3 - Minor 7th Mastery/Gm Shape.mp4,https://www.guitarclub.io/courses/funk-essentials-level-1/unit-3-minor-7th-mastery/gm-shape,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIzMjIwMWIyN2EwZTliZTBmZGQ4YzcwZmUxMzIzZmJiNiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NzQ1NjcxLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.E1GWQ1lujiFiCgqS2KNii0VL_utHomzw-VVt-0gWasdV9J9xdYMhENcCTEm6xY0z34i5LgpHSv_9QRMn3f2bc1C3musvCwi1P76LtR2vv9eAWPzzcFyZRXwddvKR_bvdeT5RUmTPtms0numDcNlDAwfuZ85k14SgHidjSbAEGn3odMm-msvqgYWyt6A1Ozgn1b_cua6cuGT-K34IMphOj5xo_pPZyRQLhXx_N7GV2dPzBwSJfEn7Ub0V_n5YmnSuWL-_zdaQRlUEy3RfbboN85nFdB3zCf0Xw2N2l_imcBUb9cDbs4zC4zUl8QOR9AR3Hz8Yx6ym50e3Q397HIgrnQ/manifest/video.m3u8,./Funk Essentials Level 1 _ Guitar Club/Unit 3 - Minor 7th Mastery/Gm Shape lesson note.pdf
Funk Essentials Level 1 _ Guitar Club,Unit 3 - Minor 7th Mastery,Em Shape,./Funk Essentials Level 1 _ Guitar Club/Unit 3 - Minor 7th Mastery/Em Shape.mp4,https://www.guitarclub.io/courses/funk-essentials-level-1/unit-3-minor-7th-mastery/em-shape-minor-7th-mastery,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIxZjc5NWJjNzZkYWJmODI4YjBkNWZlZGY3NmViMTYyMSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NzU5NTMwLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.G4YJCo2Msq1JzeH4oWC8dmPfs7uX1jAmesWWhOOKZqmlYv61tf1y_x6rUYSqgP7-heOzaRkiJCDi5sBHA9eAQv2J4ksF7WHLN1sKMaT1BWBpfqjF-Ken1ejivkPutRPhdR-SaJvVvaW0ajhvN8qN4t3lnfzfWD13ViITyVY89zBQWD817Z9jD19bM6vb7NgzmrCzmdzJUajPx5T7I4OFSSz3s4g_2ScINcsqf9b2uR765k4rlYZMbU9HE_yx68SFa97Js3GkSxaddbsswrptjVRNPGvacC0yG9MsRdSSu4pm8dxPY5Od-aJ2AFqtIQvadX-1mhd951sZkwohyhYg_A/manifest/video.m3u8,./Funk Essentials Level 1 _ Guitar Club/Unit 3 - Minor 7th Mastery/Em Shape lesson note.pdf
Funk Essentials Level 1 _ Guitar Club,Unit 4 - Disco Funky Town,The Intro,./Funk Essentials Level 1 _ Guitar Club/Unit 4 - Disco Funky Town/The Intro.mp4,https://www.guitarclub.io/courses/funk-essentials-level-1/unit-4-disco-funky-town/the-intro,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIwYjg3YTdkOGE0NjBiNjkzYzg1MjhjM2I2YzkzZmU3ZSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NzU5Njg1LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.xA8vt7PVJC74MvCFywBQhXUQNDbuAXP9R5VZPrsD8cZRv4jkF9cAgUXaf815_ecelrDFaFCYvZ7vJUhyEx2Zn1qiF_xyfLhUGP5gqzw6YpO8yxEg0HfMJ07iRJnD9JC74D17gwPVhuwwviTkdbCpPKM5210fNlG8pmqkP1cK-s4060t-QkM3dycR88tlgnd8uzINVHz0INMlN8mxFBJiEJDVJi4zz2TN5vmwS4zNCbmF04284OXleaFFTbrCe7CHYuV1-YYKLxy3gL1AoMFgCaDxxK7NPG4vyaWtZitnZDst5n_IBRmPoiS8CGT7nGufgNiNr5Nuv7NQ-3xaaMb-Jw/manifest/video.m3u8,./Funk Essentials Level 1 _ Guitar Club/Unit 4 - Disco Funky Town/The Intro lesson note.pdf
