course_name,unit_name,lesson_name,video_file_path,original_url,m3u8_url,note_file_path,error
Electric Blues Essentials Level 3 _ Guitar Club,Unit 1 - Funky Blues,Mix and Match,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 1 - Funky Blues/Mix and Match.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-3/unit-1-funky-blues/mix-and-match-funky-blues,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI1OGExYzY1OThhNjMwMWU2NmU1ZjIyOGVkMTEyZjY1YSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTI3OTk4LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.P8ku8hdw34ZcJpuUOrOcXbFMaGhnJr8jLJoSaN9IYXd0b2F_HAidqsTqw-exxYOkUMe3oZObX8iODGDKJY8ED22XXYoNbkLAl0K4NND12hjooX0EqzJAvUFWpKroatVlGSbHbfionvVQ9UKXhrL9qGbagWuNFz26LdfXmqNSGrW3YCEPkbWAqM3UzqeQh0ergT1pDqTbE7QyPJgyC3hcH_IM3QUKMp2FOrW3P-ovCgrUULDX_n_A51tmt5C2iRy_kZWKoMOIqucH7YGZPJfiFDapJGVlXspkKChVIocSWToqk7v5Hld3RWVzebslaoj8CY6Qd2Vq_SbOpjd6AmJP8Q/manifest/video.m3u8,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 1 - Funky Blues/Mix and Match lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 3 _ Guitar Club,Unit 2 - Modern Blues,M7b5 Chord,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 2 - Modern Blues/M7b5 Chord.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-3/unit-2-modern-blues/m7-b5-chord,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJiMjc5YjQ1YjU1MDg5Mjc3NWQ3ZmNhMmY5YWU5YjcxZSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTI4MzA1LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.Ayjg84BwD59qTbxeTpq-qERfg8P4loj9PkijwywnIExnqPfYtWTWXewMAfyERb1_0RMItOXjlJkNZQ_dSj3UiMFM2YJtzjXDghR5-JZBXP7hKrmyH88QMaJBKZlKNinVrZha9dc2QFU5XBwVJ-6Qb3Uo3shNRMhHn2_uSpadRXuPOpiCLiQQoSarlXeHDE2RgoBVrUdTzgct3bIfMZG9vksyOyf2brqyS9ZKrqnPKl0GEuugq1ZGn1lmq4Kad5UaayCYAInRZeb7KnTsG9pcOFFoaeKAhxuB1CRTWDjruUxl4r2qv1XtpGRKXAPLhECywrxSi-JIcxqiuJfOiKb_kg/manifest/video.m3u8,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 2 - Modern Blues/M7b5 Chord lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 3 _ Guitar Club,Unit 2 - Modern Blues,Groove and Chords,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 2 - Modern Blues/Groove and Chords.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-3/unit-2-modern-blues/groove-and-chords,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIyMThhMDUzMmUxOWU1ZGY1OTA4MzEyOGNjNTczZDRjZSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTI4NjEzLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.F0rLFzcP1xQGw9IJi7qU76P3gv3yZZlAH4BkLug-PhFvrnxHqQM1PvEWGyqRVOfbZBzdr2ul8QhRWTfuuIGvOp2SitgnAYtVgDoOqNPOEjCapoAL9hKYCJYCcU8sahK0c0_VsVZvkGlnTNrx-JIoSGLCIXNPOte4FGw6RWei407_GwlawNquOx7NM89JWQIJjfdwozCyMYX8FtfwwCibDLh-GBFTi9ucKxfgJVMfmdseoXGtyP7bvxZODEoTgsmcnbOqJJdzbOJ5UbE2x6QVB0vkdaN7DFjlj8QWvW53Fv-49Ak9Rvx87758traanJ_yJsRiGhzbaQVliRypmHhFCg/manifest/video.m3u8,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 2 - Modern Blues/Groove and Chords lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 3 _ Guitar Club,Unit 2 - Modern Blues,The Solo,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 2 - Modern Blues/The Solo.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-3/unit-2-modern-blues/the-solo-modern-blues,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJhY2ExMDlkOGUxODIyZmE4MjJkMDQ2N2E4MzJkMDZlYiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTI4OTIxLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.SGzHhDrJ4F_xEGIkLfL8cFq27dXIzR6XktN1Kvli-5aUPKSStapPxiUVdQPMOAkC3CvrH4-6Fpaf4qCx2ejeVUJzWaMIeNaC6HS1s3GFV2qKCUugXVfGWT54uGuCEbChxITEz5fQeOWp_EezJn461vypRvCfkv77BHuLT5wAki26WAvAJ5bi7IME9bF1nWN0Y6bZ1q_os84GCakS1chW5s1rr_TDgfFvTDUnci5f3jbhCay9Z9OHzJk2-RGTBPdwrwbrJfq8YxdGL1KepNBREw27-XP3SAqzxWPetoPujyH2pR2ZDnRJaHX5ZEHbx0T35bqc2IqB_PNNKNiqfJN91A/manifest/video.m3u8,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 2 - Modern Blues/The Solo lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 3 _ Guitar Club,Unit 2 - Modern Blues,Minor 7 Flat 5,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 2 - Modern Blues/Minor 7 Flat 5.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-3/unit-2-modern-blues/minor-7-flat-5,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJiNDlkODQ2ZDQ4YWE1ZTIxNzM5NDAyMDY2MTBkNTc1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTI5MjMwLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.dETyz3cn_oPKZyYlXutqXecpjI95uv7yVCHqwp_NLkBEEaemVmxt9YXf0naY6dNV69v66zFi0yPB4L6PLG8MOHhDoyOYdxgIwQgiDhY_gAr_OOgPWjWDlvxDM_3x0RZQnsIUTZTw6bP7YyacJb63PSopd6iotGWE1V8wOi0Iyr1_SBaBg6CJvW7BcpHNv3U7y8pF9yKvqnuMuxsmI25zw6IkIWuECQi6s5siQKiIBzkXtOWz6DF8uShdVSkVuPwQg4KZQZ68DGMZvqjvXlHtc7xZU-oqBQtl2V1c2QwwKHsMPu5SHT92R_wp2w1i-ee81ahQ9A4cXr4TB_AeL3GO2A/manifest/video.m3u8,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 2 - Modern Blues/Minor 7 Flat 5 lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 3 _ Guitar Club,Unit 2 - Modern Blues,Solo Complete,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 2 - Modern Blues/Solo Complete.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-3/unit-2-modern-blues/solo-complete,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJkNTBkN2JlMWFjZThjZDA0OWM3YzJmYjYyNGYyYzNhOSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTI5NTM3LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.s_rDInWlPHw11W0qTmH_xXETUo5aOR31gmovrMRWlTRu0Tev4C0jnoovcDHi2HGYFnpAP9CJUYen0w2DXPe3P-ZZ60_blhJiduyamk1zL6ESTu0D3UCULGN7bmleSqMkg5zIgWCpx6b1WzPy8YEBzEt5zqyAGjA3ogZyQeGNXi6ldxp_2YNGsb3tWHN90HIqNG6eZgv60jrYBn8y_SELzC-VazNZ8vfB1OohorEPS9qdB5_wi6hf9bk6TvxWoonCRSY5DSSlSJLVEiLD2LkUrHSjEvrD3f_KgbFbh7Zn0R5by6-rzS1L87GXgV0ACGgeh7Jh3-6_AApcXesh0Azcxg/manifest/video.m3u8,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 2 - Modern Blues/Solo Complete lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 3 _ Guitar Club,Unit 3 - 8 Bar Blues,12 Bar Vs 8 Bar,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 3 - 8 Bar Blues/12 Bar Vs 8 Bar.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-3/unit-3-8-bar-blues/12-bar-vs-8-bar,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIwOTRiNzJhNDUwZjYyMjk4MmNkNTdlZWIwYTcyMGY5NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTI5ODQ1LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.cJ4Z4rqJdTHA1tmsHvFijyPuSe265Nge-jzguZ4FEky-u75kYH8xq16WBphh_o6l-Qsl4nVI1US5HItmOkDc-QfIEdTmv7fPU0Kj5I9TF66QHGDe7BUs-jb9AH4zxMKeuDQjCeqmisU5btU7U9dT2P1PXrx4kXj8fep22082hqENADkx3In64t9pzTT7fiWYddzF-iKYeSRCMV5FfPk0iq__M5itTY0pdZqHVAi6fLREPdMTCDKUo9mJg57opzg3cQlxJ4v08I25yWnu6H5JvlsEA3E4Phkf0V7znCmXKHZ38t9UcJAK1tKDt2B6avj0CCzVk-9T2qmP8ZAdbR7MYQ/manifest/video.m3u8,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 3 - 8 Bar Blues/12 Bar Vs 8 Bar lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 3 _ Guitar Club,Unit 3 - 8 Bar Blues,The Chords,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 3 - 8 Bar Blues/The Chords.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-3/unit-3-8-bar-blues/the-chords-eight-bar-blues,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI2YzZjZDIyNTRmZTcyZjQzNDBlYzU2OGFmMWMzZDYwZSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTMwMTUyLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.Bn86sI23kApt5bqXZpD1m-90xamU64J1u5zi4mIajYmmKnnGfn0d31x2PgGvN7Gorq00iqx666EPZApJDlkFQYFhJH3A3PrNz_sR7hb3UOH6jFG_HvP3_8J8MVSYYWWXljCdExoN1s7Sy6iB7jlRlwlRljGZ1jJp4R9LBH5LJDvLCCZSjq1ywdVifVRgzamNY8nOyfa9j7_nbw0ZEmFhn0sCKS49eoGA1WQDhFyg4_NQeYehoDhvQ-uwXfvVxH_IsWZWBjH9b4KX8mFeAugISdM6DzEO0Ky6ITWGp7-hkjH0bx0qqZcExhmb_r2KL84YYdCkXCmOC09ps5O8GbdMjg/manifest/video.m3u8,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 3 - 8 Bar Blues/The Chords lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 3 _ Guitar Club,Unit 3 - 8 Bar Blues,The Solo,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 3 - 8 Bar Blues/The Solo.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-3/unit-3-8-bar-blues/the-solo-eight-bar-blues,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI4OGMzMzJhNTg2OTQyNTFjM2FmMzQxMmJlMTRmNmUxZSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTMwNDYwLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.GE0qP9GS4f0Qp--OXT1ZNtNSA3d40sO27hF30cPWimhQ_zgwy_UJsdwY0d8tHhAY-fV62tSoas-_7ege7dwYTvXFY3K5t3aT-Q3HG0PUhdq4P0OvJ2gqfKMMKpPwLZ5PbfgOEcVzm0HpKHVUJhHr1Wuw-dEcCSNyp2zEZzDsqwfwCE3xRX3dezyvqM5nXkESsr06CT7jf6QhiXRZvDtPu6efPS_4udds4ugO8EwbZU7fpjJbIIscADiMzPmh7z1zK7ui9MjUWJBnokkQQFD6d7fAZAse12G-mk7Fl7LJNZ83lxgiQBpiy_wCz9ppMhjJ-yPZ2WrXRtWjAoO2hcL4SQ/manifest/video.m3u8,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 3 - 8 Bar Blues/The Solo lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 3 _ Guitar Club,Unit 3 - 8 Bar Blues,Diminished Run,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 3 - 8 Bar Blues/Diminished Run.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-3/unit-3-8-bar-blues/diminished-run,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI3MTE4OWZkNzFhNzdhM2NlNGJhMDUzNDNkNjRjYjhmZiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTMwNzY3LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.uahlU8hZjqx8nywEtQOL2I9Ky5LPWYDptDTXNHg9BqD5Iruj9rSds32ZNuo3guH361s4xYxaXYZmT-KAEC78iLIN9f3UxE3kyNK9jpDG0rPYA8kBdk0tWC__bcSeNGS0QlgZR81j7ENansEfSQlvzfg8pmPmhPcjM7lfDxZIaJv9V7JQ7-_8jF7KRJH04pjkeRoUF_VYzVN4A9f1ZEYSAWvKBLA-1j1D3FPIJafqUZPW6OvkXpveJIxwF1BxdJe7wysBtgl-4AUlRjuJEIDi5_pxLIMd0UoYLEUynZhlCQetsypD3H_CAXOhB4MYNAMDAnD6aaDHV8113ucsmvVAxA/manifest/video.m3u8,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 3 - 8 Bar Blues/Diminished Run lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 3 _ Guitar Club,Unit 3 - 8 Bar Blues,Solo Complete,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 3 - 8 Bar Blues/Solo Complete.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-3/unit-3-8-bar-blues/solo-complete-eight-bar-blues,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI4MGQ5OWExOGNiZTExOTM2YjFkNTk4YmNhZGEyMjY3NSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTMxMDc2LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.K1tverFbffzvgozrpNbptjPV-w88KecbGkBTkEm1UixpWzbiXtmwgwIzvmWMVs7_OQx8TG0nx2PSjf_K6BlrxIOKhKGnKc3Mlwo-Ov5lfbnT44P2a8c9k2xqHOFGMm5wnZtzqvUMNXxkS8zCWXcTHj8TBa1hiYTU2ZsE2ZgJXLuuF5qtoxJnwwOqJo8vIBP9NFZwM-73HE5A30-jJmRIqEQ4FJkxRaQAu4Dz5Boeq6HpKEWTJm7Uvp3c1pR_oYaHuI6cS8FZyTsOvNH4nmU22Tkk3ziraMp1mAQcjkH-FLeW4g5mDGNQS-ed2KkVOLBWQSHVtABEWThP2qzbAjgudw/manifest/video.m3u8,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 3 - 8 Bar Blues/Solo Complete lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 3 _ Guitar Club,Unit 4 - Soul Blues,Chord Progression,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 4 - Soul Blues/Chord Progression.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-3/unit-4-soul-blues/chord-progression,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJlNTZiNjhjZDdmMTUwN2I5Nzk3YTg2YzBhOGE1NzdjMyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTMxMzg0LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.O1Zz8QJ-ZWG7HgN5HmlSg-95MYn7U-_T6eE1UqwZJqkhnvaQAlYC7P7ZvNXCBaRqVP4MpzPyqQRokAqCaEZmv0OY3bacMqcHTKuxHXJPoESXTWRRQ8Nzz9cMOEMVx3qvSmt6GAxjyWcowtURZz06ytPH-7MpTjaX-KgzoYw0r4k8Qw7_NRMDc5pgwUpJDKiyFEAOnHfu5QYhxr65RMMs2hUzbyqr6LX6CfOy8rWPX7d6gKawgEnRz3TvGx2sbrd1yq2w0FljSMdJhh6z7cXe-tY0G9W0OUB94CPD1tbt3wbR6KeL-P0af3XWX62kZua1IRCK4SVWpavw2q9YR6n0_A/manifest/video.m3u8,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 4 - Soul Blues/Chord Progression lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 3 _ Guitar Club,Unit 4 - Soul Blues,The Theory,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 4 - Soul Blues/The Theory.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-3/unit-4-soul-blues/the-theory-soul-blues,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIzYzc4YWRjMTIyNzJlYTJhYWZmYTU4ODk0M2UwY2QzZSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTMxNjkyLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.Vm2DJ2AjAsK-PHyqZMW-atEdUg5zxAFi-tkqs7WWtX2aQlr-jQvopy8Ajcj53kfHZHqRfuEm1NcGF46CdxdEIAUlPcWxaLkxQhL-mTCqDa01kqPuz25pUSN6LMwpWsTBvmfCua6BjTuCHJEZiXdpJ_YZ9J_F1h-vmdf124FO5-EJR-IX-ONcS0BBQP5He5oQ9DHDbiIqtmZUhKRRsT9B-xV73x5drXIgXaO_3b-WMpMHGI0q75VaG-l4l9cI93sbh1P1JSGVXAWQq1Y9mVy9u5NW6KCcaODPwK265g8i_lFHbxBun4e38nYm2JBfE1NuKakEQH6nu9wEnRGTYqWJrg/manifest/video.m3u8,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 4 - Soul Blues/The Theory lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 3 _ Guitar Club,Unit 4 - Soul Blues,The Solo,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 4 - Soul Blues/The Solo.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-3/unit-4-soul-blues/the-solo-soul-blues,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI4YWExOGExNWQ4MGNhMjRhMmM3NmM0MTY2OTdmZDI5YSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTMyMDAwLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.Mi7UfRgx_7ZQUZd9P1A_p_4xkjCzcvOOAYMruO8DuKcjEDamPJS8cfxLP8cuslgE-k3EZEVbsCBTFy1EolJNTWZWu2NWgSh1pz1wxG4E24nsX9NGvEmbTthYRWp6GuEz3DVaYS8I5P3KSuU57jzqnZkos9x_NePZFypBItGY4FgCrDO1VkIk2Nrckr54awtAwpszrGR6UeS2XGEgrFGZZm_6ByA67j5w0NaHqCJf0r5yh4aXPkO0PuCpqmBOp01QDV1jDJHoOGxwOk79afootR8EByOtoyQgr6G7K4wQb2tG-10ER7DwDPizGWQ1UvWuSZ95U7aquycz0NXjjWAfZQ/manifest/video.m3u8,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 4 - Soul Blues/The Solo lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 3 _ Guitar Club,Unit 4 - Soul Blues,Solo Continued,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 4 - Soul Blues/Solo Continued.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-3/unit-4-soul-blues/solo-continued,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJjYTU5NjczNWEyZjhlYTM5YTQxYTg4OTQ5MDYyZjA0NyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTMyMzA4LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.aN90qOMz42QnyTfGiTetH8BUhEUTtNNc1VUvY3DFkmYJuBZGSE-fg6QGpj0J660u6RAQaDP-CRuMbGlK3cV9TuaMx3rdrEzWpdQB3wDs0XsFC5dqtbf4qZ19ltYomImeBXqGZRw8_1PBVfNMyFGYYokrqKNfkh2fvMDormPXl0Y6o1GHz5rYmeWQKHN49is0nD3B592AC7MVF9vFb-Fs-W5UnQqh_ykscifs0LvD7IpiukJfn6uodYT0IRMpPQcLYOaNppfFGFabjeByeu4cLtKagwE-iqo-m-x05xuIs_JSl_0Y2Q3lcHRCX-oBjtQoZsoExqWgJI9nuvSbFoAIIg/manifest/video.m3u8,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 4 - Soul Blues/Solo Continued lesson note.pdf,Download timed out after 300 seconds
