course_name,unit_name,lesson_name,video_file_path,original_url,m3u8_url,note_file_path,error
Funk Essentials Level 1 _ Guitar Club,Unit 3 - Minor 7th Mastery,Am Shape,./Funk Essentials Level 1 _ Guitar Club/Unit 3 - Minor 7th Mastery/Am Shape.mp4,https://www.guitarclub.io/courses/funk-essentials-level-1/unit-3-minor-7th-mastery/am-shape-minor-7th,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI0NGE0ZGNlOTAxYTQwYTNlZDQ0NzMyYjA4Y2I4Y2NlMyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NjgyMzU3LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.ltUoDlZOo6yKoBkeqjuh1yxP3vawRR3bDgG35ZfDtvQRb9lv_13DXsmP-wTTMPP1jc9zpCN2ZyazyuQY7g2HOs1V7IyU40NIXdUQovRH2-LVO2JnMCH3Q07NzPSb_CMgmNCd1DmbITJh7H10pNL-cOvMulNkLvW0o2V7a4IDITUMxmCI4RaDPsG328N0wEAXi95Zr_Q8h1YaxDqxT-qxHmYqF198Bk2XYXu7lLY2EYcpj4S405sdE19pXDEG1IbUpypHtDVkmdVgmSPop2L2e5EEZXRe1MmkSOUCs5NDTCGCWML92FrwC4VtH3K0g17weDCiSmgeSvM9CqXR0rfCrA/manifest/video.m3u8,./Funk Essentials Level 1 _ Guitar Club/Unit 3 - Minor 7th Mastery/Am Shape lesson note.pdf,Download timed out after 300 seconds
Funk Essentials Level 1 _ Guitar Club,Unit 3 - Minor 7th Mastery,Gm Shape,./Funk Essentials Level 1 _ Guitar Club/Unit 3 - Minor 7th Mastery/Gm Shape.mp4,https://www.guitarclub.io/courses/funk-essentials-level-1/unit-3-minor-7th-mastery/gm-shape,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIzMjIwMWIyN2EwZTliZTBmZGQ4YzcwZmUxMzIzZmJiNiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NjgyNjY0LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.kOgZFbgjh7oZY8m3yPeTm8_air4HX5cRMH4GV_m6iEKy-4CDskKFKyNM4YtvlmPl4EGCpvqj3P61EVQTB7Bk2UA7ti0TSKvPt5EmxuDsxhN7PQKullmOIaogP8qxXNr8YqNCBFAkFYIFy8-IlOvOasz_9vsu8Fgr9PZgedEL_RbrgzZhy152YSxqVQHPbuo5-8i090II_OAvL0wbqtrHLptrFGW5KSfQkU0-gF9YF_28iU2alNkacUEA0bf2HJDIajlU4HvLcaniYMgLgq27wOwUVlgb2mAA-PYObhF_H3cveMrDBxp12rnnuOsHKj0h_vgJEwMXgC2rP3o1Hr3pwQ/manifest/video.m3u8,./Funk Essentials Level 1 _ Guitar Club/Unit 3 - Minor 7th Mastery/Gm Shape lesson note.pdf,Download timed out after 300 seconds
Funk Essentials Level 1 _ Guitar Club,Unit 3 - Minor 7th Mastery,Em Shape,./Funk Essentials Level 1 _ Guitar Club/Unit 3 - Minor 7th Mastery/Em Shape.mp4,https://www.guitarclub.io/courses/funk-essentials-level-1/unit-3-minor-7th-mastery/em-shape-minor-7th-mastery,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIxZjc5NWJjNzZkYWJmODI4YjBkNWZlZGY3NmViMTYyMSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NzQ1MDY3LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.t4zhUiY6V8GFuWa_a1mjtcy6UB-JzYHA1eYgfvnWcP_ekgga0bUBL4-vKSK-0DHwwMXvlVO8OAYOPFtgtkG167BPkpmAvrCIimTZMy7-1S1LQoeT4_A0t9opgJw-2dKmlFD5Cgt44aCCzTb0D-xrvPryIhlYZvaWdc7PXC0jvr_I00Bp-SRcpJd9x2eVSvE9wezE6urFA1kQilNEqHm4jLhFB3aSH72uFoT4lzGMJ8nxCcfGLRgZgA7Md3vtIrkuipzLnGXiLG0-j_nozxHJ-4UGxvlPbuLrDnrmWt5Gd2TcaJSg0-zdHprN0aY9LoLJPQNNzWKPxQ6EKnAGJB4RQw/manifest/video.m3u8,./Funk Essentials Level 1 _ Guitar Club/Unit 3 - Minor 7th Mastery/Em Shape lesson note.pdf,Download timed out after 300 seconds
Funk Essentials Level 1 _ Guitar Club,Unit 4 - Disco Funky Town,The Intro,./Funk Essentials Level 1 _ Guitar Club/Unit 4 - Disco Funky Town/The Intro.mp4,https://www.guitarclub.io/courses/funk-essentials-level-1/unit-4-disco-funky-town/the-intro,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIwYjg3YTdkOGE0NjBiNjkzYzg1MjhjM2I2YzkzZmU3ZSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NzQ1NzY1LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.Vw7YjjZndkKGcu5jWCIFG__6cs3sh9B5hM8iqVuUKWs1lFBLK3m0ideyUCVEeNbHOBE6T1ucoSCFIXoJQ2oSgP2xpr-1qQ6JC-XB376olvlmaRFq2zW-Y-X4M5ZcDJGg7fiMTHkVZjMhZpT_uoNrkuljRVBs52kaD5V3YAcqrAs1A7TNt3H1CMo_GkTT2bPc-3BaNsCvjqXZwgnCyz2Xffjq8lfkCDa7K8wOmKz5SAFZxnXb5ksHCoeCWhz121gTCbL7Dzr0J3388SQbgVCQ-BplY-cIU--hFjOJkXtv1PrhsZufsGMgCiB3NKummnjMu5Ba9CTx4T7zWX1pWLJ-MA/manifest/video.m3u8,./Funk Essentials Level 1 _ Guitar Club/Unit 4 - Disco Funky Town/The Intro lesson note.pdf,Download timed out after 300 seconds
Funk Essentials Level 1 _ Guitar Club,Unit 4 - Disco Funky Town,The Verse,./Funk Essentials Level 1 _ Guitar Club/Unit 4 - Disco Funky Town/The Verse.mp4,https://www.guitarclub.io/courses/funk-essentials-level-1/unit-4-disco-funky-town/the-verse-disco-funky-town,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI4MTk5MjFjMWFjZTY4NjRkOTNhYWJhYzJkNThmMDQ3OSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NzQ2MDczLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.HB-ZYhujGEZlvGPImEw4ohZXQIacgOgE4xxcFiRENL5AlLszwt5cmjIgHONkTxQOLVLtnPw1KnfNNM7EtfKa4N-SW1vzGSlYGXfB-cIH5K3Vm6AKc0WRsFxY2seMH-I-3DQqeP2NqariktEiZxOq7Byp0M-aMWtTowQJD0ooy8a4J-1xKoEkWAcaDP83MsJi5D1ZNEMOFv-YYLAcd_z4QLkStfIjpJa1BZ1_9KMBZQR82dSyzt1Hudbo32G-yMSjcYjpB3z-homgG0cknRWBJix7gWLZMlZUkxMe8RlCacoPxueQ1hFCF68kVgMB5s8qprWqyc7-0qidc4YrQOBaAQ/manifest/video.m3u8,./Funk Essentials Level 1 _ Guitar Club/Unit 4 - Disco Funky Town/The Verse lesson note.pdf,Download timed out after 300 seconds
Funk Essentials Level 1 _ Guitar Club,Unit 4 - Disco Funky Town,The Chorus,./Funk Essentials Level 1 _ Guitar Club/Unit 4 - Disco Funky Town/The Chorus.mp4,https://www.guitarclub.io/courses/funk-essentials-level-1/unit-4-disco-funky-town/the-chorus-disco-funky-town,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI0ZTllZjIwYjdlNzhlNmU0YWVlNTIzZjk2ZTJlMzBlMyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NzYwMDQ4LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.nxFsBt-HuivxMgeYVKHjJl5S1UematptLHOlZQ-s2TDYgzn_SidyHmU72MKPhlwajfizM2VVFlKg-C5F4GLanWTA3j-5RUKLA7on3uYXMK4WwWFBCDRwdCkRC0tDK1tEAOXxCU2uoUyS28AG8z_LQ8RmpMCWABUfhtjZ2Xu63HY0EpY3e3aFioWCVDVkISR2VM2AbdBxapmXySbQBLSTFhdvbMKyWoYAyJHvNjY_5ED91Gzmry09zUaJHqb6G5YwqaQAEZX8e0J58n1gCbdPzUu9nRdFXXxwmwaMs-MmwZS2DBCWYsnvBvMOkA9Hoce71GaHBbnA6PAH3uWwdv07jg/manifest/video.m3u8,./Funk Essentials Level 1 _ Guitar Club/Unit 4 - Disco Funky Town/The Chorus lesson note.pdf,Download timed out after 300 seconds
Funk Essentials Level 1 _ Guitar Club,Unit 4 - Disco Funky Town,The Lead Line,./Funk Essentials Level 1 _ Guitar Club/Unit 4 - Disco Funky Town/The Lead Line.mp4,https://www.guitarclub.io/courses/funk-essentials-level-1/unit-4-disco-funky-town/the-lead-line,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI0OGIwYTgwODIxOGJjNGNiYzg3ZGEzZjhiZmY5NDBlOSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NzYwMzU2LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.gtkpcRbyDagNpRk6k6nz9fdS0DJH26Tl9LFGAW0yyTFCiR-7uXe5_lpl90Bu_1r7EH1Yrleng793cFjE66Xkd21aCyWT-4eNOErHcNQFMjId_T316ZHpvd85W0z7Ddcc8xGfqVB-_MUu47KQRjTHFoeWPoinBMlLKQsy6uMjehlZsDkq12eEJkoqFqcyZOm1j1fQalnRAATto5fUJ6tCC0HrsgfrSlH5OtGO8o_3KCuDGo5inZD-_h8f9ll1iP4BxuQR8Rx64hOXmJ35qF1x7_UHFgZtMUIpbGXx8wNz2siMvqKYz5dkfo5dWEwmmJBO7YtXjDViKqhJU8eYUhZMvA/manifest/video.m3u8,./Funk Essentials Level 1 _ Guitar Club/Unit 4 - Disco Funky Town/The Lead Line lesson note.pdf,Download timed out after 300 seconds
Harmony _ Guitar Club,Unit 3 - Major Progressions,Common Progressions,./Harmony _ Guitar Club/Unit 3 - Major Progressions/Common Progressions.mp4,https://www.guitarclub.io/courses/harmony/major-progressions/common-progressions,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI5ZjdlMDgyZGUxN2JlNjU2MGFjODgxNzNjMWQ2OWU0NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NzYzMjUyLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.ryHgYVnSFX6pzksv-hvt2qTewySNiFa9cIEgliJsk4fp3Izm4vLjWOgBMMAnff1wY5cZa-SNc3tlbettDNokqiCMhuFEYLXoOSXkLX4_8tgF2984mek6RDaqnWkTSpnZLlXJxwXlxtE338JTpNfMeC0Yh8U03Gp0RCDZSB4utG-OLw0sp8mM18tbzIGwwVHORQKPvZiAyhxYVgC2wi5AM3oXUSYDhQPrgZNmerp6iSRXXImxxeZfzVucvkvYPLWNsP2VnWgSl_BSo3C2W4Z2pCxVHIGHO56ryl64YW3_PfcustMKEZrINLBgScsCknx6EfoPvmsbyOGzcJltbuugFQ/manifest/video.m3u8,./Harmony _ Guitar Club/Unit 3 - Major Progressions/Common Progressions lesson note.pdf,Download timed out after 300 seconds
Harmony _ Guitar Club,Unit 3 - Major Progressions,Ear Training in Major,./Harmony _ Guitar Club/Unit 3 - Major Progressions/Ear Training in Major.mp4,https://www.guitarclub.io/courses/harmony/major-progressions/ear-training-in-major,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI2ODI0M2FlNGEwZTMzMjRkYmZlY2NhNTdiNDUxMjliMSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NzYzNTU3LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.eyKAu3-xs14c_VWpb0PAQ_K6iaJLDePCq3H45hzSwO2-ioqcemCbtTA99FYbVhV794nz44yz3q4QOCORy_HCx1UyT-1aT6ynowtLjFjqS3BBjIeKB8moCbDVdzrtSihq6SeyymgR-fYpCBR020ZKjd1Z73IYZD1NxNI-daEJ_jX1SJ3SpnIcU9JDWjmCR-8AwDvohgbOhOhuV07JYVKAQpA2LNJ62BOW5KDWuTyQCvTW_7LfO5Gls637LGPLOTV6ixg6KtOTCum1eJ7WP-kFF9Sc54biyZRWO4BCH4JqzVNgLsJ4QvGIZO8voAplhCO5R1JPiX8dlWedJzL2lCKbNA/manifest/video.m3u8,./Harmony _ Guitar Club/Unit 3 - Major Progressions/Ear Training in Major lesson note.pdf,Download timed out after 300 seconds
Harmony _ Guitar Club,Unit 3 - Major Progressions,Melody to Song,./Harmony _ Guitar Club/Unit 3 - Major Progressions/Melody to Song.mp4,https://www.guitarclub.io/courses/harmony/major-progressions/melody-to-song,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJjZWNjZWM5MDA5MmI2ODliZGNiOWQ4M2JmZDc2NzFmMSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NzY0MTA1LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.IvGB7CD3PSWN9szPUG-shFJ6fKr8L_KOD-XGURfKWN9-b4In43G56h7wyHrZmJhLdQcbTdfQupDS3qhFpLMS1pO20z6VxKpSGbU3m3_CzxREJAlbRvu0uWUytf0bvc4_MLiMsKyPG9mudlhUBm5THezZY_Y8YchmdozWP9JHjM4R-nr6c6JzmEJzgPTtYfaqtO30e4FWxuf1BZJCdtwEXxsydkbTMxw9Tl0y0-tAzmmw9pEoHRbZ9oH5Whf0TxKIc1zQRd-0j6LP_KFMUBa94iRkTN5D1A5p1e6LomOWkO40YCxNg8NG6uyeeixmBwD8ol0cbClu1oxeT9Y0JvlbZw/manifest/video.m3u8,./Harmony _ Guitar Club/Unit 3 - Major Progressions/Melody to Song lesson note.pdf,Download timed out after 300 seconds
Harmony _ Guitar Club,Unit 4 - Minor Progressions,Simple Minor Progression,./Harmony _ Guitar Club/Unit 4 - Minor Progressions/Simple Minor Progression.mp4,https://www.guitarclub.io/courses/harmony/minor-progressions/simple-minor-progression,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJhOGRhZWQxMTRjYmI0NjcyY2IwOGVhYzhjNjFkMDQ2ZSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NzY0NDExLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.j7ShE3c_ewO-pR70ooX_DDu73tvEx1_FIS6baDNUjhygj_XisafvqOZPaYj3_qTGnV7Jf8LIAjQr-W8eTiqri88Zj7G7kMmeCF0ZZMxHX6BTMYen6Jz9oO9nnY7dtxfidV2GVqtQFRZJqUQSdn5qrJdIzqQYhwuUYJLOEMbjOUK2raPDXxx-51TInPvGaLsjnrjKqzvw_zuZTtmyIbzkgL9iF1u3OU8XFkoVxyp5qKXHpnR6rq03MstUySfJocM4QLoy3y_kzBGPEW1qc5qO0GtFi-C2Hktc1VZJLLRsU0MH-5YaJiDTGLrNQfdIIWzz6AKj0cc7DZOCi96xHNO50w/manifest/video.m3u8,./Harmony _ Guitar Club/Unit 4 - Minor Progressions/Simple Minor Progression lesson note.pdf,Download timed out after 300 seconds
Harmony _ Guitar Club,Unit 4 - Minor Progressions,Minor Ear Training,./Harmony _ Guitar Club/Unit 4 - Minor Progressions/Minor Ear Training.mp4,https://www.guitarclub.io/courses/harmony/minor-progressions/minor-ear-training,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIxNmViMzczOWMxMWU5MDM3NTdjYzdjZDBkODY2NzdiMyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NzY0NzE3LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.VcfxRPKH35oI9jRMU2-Um-O46NNoFIXhr2ijFUPzt3MRK580jiyPpGKtbli7U9SxsH0T1AC5Iz_xhP5OLpN-kY94BJLVEzkhSHY6TyTWy-Ye8ApYOrGPNmsacbpgXKN5kGjwe1mWM_OwocHXtz057ep2O23QWNASS4z8QP5RkEH1k81ui8i5gxFivZEhrKPnDN5quFojbG9S2FMIIvM2CeE38WWo5uwN9wPoQ0BuCMdnYHhM97rmO7muvUgkAvo1He8o7kKSCu6TiqBWpLEV9UJsvjp6hiemDWjW9C-9CUb85xDDJaC7CaK2rhlLhEYy81UatdkArojM2hq2P_GWeA/manifest/video.m3u8,./Harmony _ Guitar Club/Unit 4 - Minor Progressions/Minor Ear Training lesson note.pdf,Download timed out after 300 seconds
Harmony _ Guitar Club,Unit 4 - Minor Progressions,Melody to Song,./Harmony _ Guitar Club/Unit 4 - Minor Progressions/Melody to Song.mp4,https://www.guitarclub.io/courses/harmony/minor-progressions/minor-melody-to-song,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI2ZDczODQ1ZTc5OGZmNDk2OTc5MGI0YjI0MGQyNWQ5ZCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NzY1MjQwLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.Xd-yaCQ-PuXCV2zPbQWlwL0vrtKVl2PvzzzzU9kORJ_mtmtKEL5bn9UxbE80clLp1QRqoVhnGLBspf5d4X-bqRLkdI59uYt2WmW_z3UKd7tUrn1tc2L9Q_3P0HD9QL5GVkFyPoR5lSsbbIZ-ODrm35mQ-ErL5ZVVbxMWD1TmX2RJ3vcrxypKaDN3TyUZlX5eGteF-xLFCRTFLh_pW9q7HeW99btw1spp7vdRuznKp23IzRcZb1R5RbyWHSCCUCmRaI-V2pQnczNeR1lFlckAABMEJ3m8p2cBmyBI1mpQdEpgrc-P9L76_-3zg-Wg47jZJ_3KxHLvVP-s3f7B164pRg/manifest/video.m3u8,./Harmony _ Guitar Club/Unit 4 - Minor Progressions/Melody to Song lesson note.pdf,Download timed out after 300 seconds
Home Studio Guide _ Guitar Club,Unit 1 - The Hardware,The Guitars,./Home Studio Guide _ Guitar Club/Unit 1 - The Hardware/The Guitars.mp4,https://www.guitarclub.io/courses/home-studio-guide/unit-1-the-hardware/the-guitars,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIzZmFlNjlhN2M5NTU5OWEwYTlmMTEwNGJjMGNlOGJiNiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NzY1NzQ4LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.O2oDwxebrQEaA97Vu1_DjmJJMhUTDVi277xsQepEf75Ky5eXd-j1Ie3aqtid4a2Bb2sqKugyu0FAcElpsD3X2zi4YNopqF7z1DacVmQxnzjNjMi630vI5w8uRZaTi1Wr_3qw9FDxsToq2nbHXl3uBklIF56D6uaKyxDSGXrNnyKfs-nGlAJ8u0n__axLGsLkH_JbhA8nvpymOTCFfn6TH-J6BMPuYfRfsM9hXLGY8peOz4_OrQjUMS6zkkoF523w8ixujFqi8ydlWMiTGjEEVPQlS_6SSqyxalDz0wnTb7tyvWvLgOLJl7bU3fFRwRvc1Tu-zQrHe0IucHhouDshQw/manifest/video.m3u8,./Home Studio Guide _ Guitar Club/Unit 1 - The Hardware/The Guitars lesson note.pdf,Download timed out after 300 seconds
Home Studio Guide _ Guitar Club,Unit 1 - The Hardware,The Amps,./Home Studio Guide _ Guitar Club/Unit 1 - The Hardware/The Amps.mp4,https://www.guitarclub.io/courses/home-studio-guide/unit-1-the-hardware/the-amps,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJhMjQ1ZjVlNTc2MTQ2MTQ5MzdjNWNjNWZkOGFjMjg0NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NzY2MDU0LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.sawTqASe27pTqAgwe-BTijFqLLUiuuvvFHVqZplvopBv3JFVJm3niPxhKd9Yop_OnF50Jxw_01OvxdMyBWoxU7uo44hDJb1bSJ1M8Fxq5q-0w8BHftfnD01cPxYaor7LM5avd3LKeoqrMq5nslSskEzEuft0ItcZFMFEs8AXU0CaD3yPB-HJuF_vRo4AgW3b6QnCL1eSHR1psGp5B0Jvdxik73LN1_JfRxaMVCr8KQAFgFBT6JdYR_9tnbCyHN8odbncf9V1eTspmtQf741I5G1NAYWvrEmyxdn1CnbImmCUbGs6jDzVeCwMgrkh1wZyTENIeL0K_IIaUDzCSRmcUQ/manifest/video.m3u8,./Home Studio Guide _ Guitar Club/Unit 1 - The Hardware/The Amps lesson note.pdf,Download timed out after 300 seconds
Home Studio Guide _ Guitar Club,Unit 1 - The Hardware,The Pedals,./Home Studio Guide _ Guitar Club/Unit 1 - The Hardware/The Pedals.mp4,https://www.guitarclub.io/courses/home-studio-guide/unit-1-the-hardware/the-pedals,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI1N2Q2MDNkMGQ2MmU2MjE1NTgyNjY2YzJhOWY5YTc2MSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NzY2MzYwLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.f3NGxMh40DfL6-RyAIZp8g78KA_n7PABkGdM595g-ii7JMqBblrgCE3AMpUnEWTeQ2tRnI1x1a1Ija7HZQXZvc2dnqY6aQgc1ydCFYG-IHVMlObULD8T3G6qSZKTYDr-7Uwd1or6rl704GBRy3tCWQaI7FTQ82lkfSSvTr_FGFsZGm8sPChvNgLJaW7GLWp9XifY_9pKNCFXfZaSO5lcUgEoIHSEDmbXevKgXDkFc8qRPwTxunsLXGY-3rIDkPIMJFGPWvZR0XFa_JFrMMvM5LpTIHNlbAdGjjFCta9l9REJYpXm2Tw3uTvpehVOxi7e3Ry7nJH51fLarG5IEGT9Hg/manifest/video.m3u8,./Home Studio Guide _ Guitar Club/Unit 1 - The Hardware/The Pedals lesson note.pdf,Download timed out after 300 seconds
